album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
3bfmiUsXdErmCz71FjZqnW,This Way,"Khalid, H.E.R.",2018-06-06,album,5456,5
2WRy9RguFAlk80lnRHAynh,Focus (feat. Chris Brown) [DJ Envy Remix],"H.E.R., Chris Brown, DJ Envy",2018-05-04,album,5457,5
1Ewr7XGK7N9jXFTMmNe0Fy,Mine Luv (feat. H.E.R.) [Remixes],"BLVK JVCK, H.E.R.",2018-03-09,album,5458,5
4CuBjhv8H7ebadwJyS6MK1,My Song,H.E.R.,2018-01-02,album,5459,5
28ra8xOSjViJPFw9Qc8gyq,Mine Luv (feat. H.E.R.),"BLVK JVCK, H.E.R.",2017-12-22,album,5460,5
49qpwRDGLfNAkUG9UeGoTV,Crunk Rock (Deluxe),Lil Jon,2010-01-01,album,5461,5
3BsR98sDCwtj85pILXfjDk,Crunk Rock,Lil Jon,2010-01-01,album,5462,5
3t1KcEIjoOo2W5oA1wAh1N,We Still Crunk!,Lil Jon,2000-08-15,album,5463,5
36CrsFm1lEkxrkN0jbKU4E,Too Short Mixtapes Vol 1: Nation Riders,Lil Jon,1999-08-24,album,5464,5
4z0nujmhOCM1gwafm8smlc,OXY,"Big Ali, Lil Jon, R-Wan",2019-07-15,album,5465,5
6kfHIbzPQcllHSMtMemNas,Taco Tuesday,Lil Jon,2019-07-12,album,5466,5
7wJgYlfid4ka1zO48Syrcu,Demasiado Loca (Remixes),"Sak Noel, Lil Jon",2019-06-14,album,5467,5
0lhpuUd7UVDuHZtiVBOFM3,Ain't No Tellin' (with Mac Dre),"Lil Jon, Mac Dre",2019-06-12,album,5468,5
2m2dJR8BLCD9mO38x8aLf8,Mutate (2k19 Festival Mix),"Sidney Samson, Lil Jon",2019-03-08,album,5469,5
6x56KbOtHU3qFseT4h6NKH,Fuccboi (Lil Jon x Styles&Complete x Bailo),"Lil Jon, Styles & Complete, Bailo",2019-02-22,album,5470,5
5mvamjqFDxuWVdRKbCoetg,Demasiado Loca,"Sak Noel, Lil Jon",2019-01-25,album,5471,5
52w6ES71Bx3mSTKjVXoj3U,All I Really Want For Christmas (feat. Kool-Aid Man),Lil Jon,2018-12-14,album,5472,5
3ZwmW6RFyLF2dey4U87js2,Alive (with Offset & 2 Chainz),"Lil Jon, Offset, 2 Chainz",2018-01-26,album,5473,5
5dICm3fCcrTEFba8jBHdUl,In The Pit (feat. Terror Bass),"Lil Jon, Skellism",2017-06-21,album,5474,5
2ZtymXeZNCkeSFiWkl5QL0,Gesique,Bangladesh,2019-11-15,album,5475,5
04LJAlhci01lqE9blyIqWd,Trazos Aleatorios,Bangladesh,2019-05-23,album,5476,5
1zxkyKlgkOYdNGMu1JKeoj,Alexander Supertramp,Bangladesh,2018-04-17,album,5477,5
0q6rfsMB144D06PsVo2eJ0,Bangladesh (Reissue),Bangladesh,2017-03-06,album,5478,5
469Geniq2dMeVKSpi2ohnJ,Piter el Infante,Bangladesh,2017-02-27,album,5479,5
30RpjN8k8DVsHDwh00ZAKS,Think Free,Freeway,2018-06-22,album,5480,5
7kq1ebktEQwpq5YaHGjPac,Free Will,Freeway,2016-04-29,album,5481,5
3qzX0pYJhgVkfTbJmcwuMg,Philadelphia Freeway 2,Freeway,2015-07-28,album,5482,5
6dCQ7OUUm2oLfOdHOlHulX,Write My Wrongs,Freeway,2014-11-18,album,5483,5
3TdzlLvp92Gs8ytjbvudU3,The Beat Made Me Do It,Freeway,2014-11-18,album,5484,5
5nneB9u7pcODVkvWZs6tFJ,Freedom of Speech,Freeway,2014-11-18,album,5485,5
5nREQGl0Y5eQPFOaNHaP7l,"Month of Madness, Vol. 1",Freeway,2014-11-18,album,5486,5
0vbXYPgjXZFAn2udhEGmq2,"Month of Madness, Vol. 2",Freeway,2014-11-18,album,5487,5
2xEc6J9F3bGTbLiD9xbp9j,The Intermission,Freeway,2014-11-18,album,5488,5
70fm2bwOGwO71lFoerbDXG,"Month of Madness, Vol. 12",Freeway,2014-11-18,album,5489,5
3y5pjAo44l2DwyWmtv32EG,"Month of Madness, Vol. 5",Freeway,2014-11-18,album,5490,5
2MXxH03PMRyJT0edRoOCoa,"Month of Madness, Vol. 6",Freeway,2014-11-18,album,5491,5
60W4oRlXmdjy8pV5QH6ctF,"Month of Madness, Vol. 7",Freeway,2014-11-18,album,5492,5
6hKnZicICr9W2UMGsJx7MX,"Month of Madness, Vol. 8",Freeway,2014-11-18,album,5493,5
1oKdikVZmWqC92aGaADbBX,"Month of Madness, Vol. 10",Freeway,2014-11-18,album,5494,5
7CTTaAnVGrd1yAYt6DvUBQ,"Month of Madness, Vol. 11",Freeway,2014-11-18,album,5495,5
3orXiiSBokMb97T98UNNtW,"Month of Madness, Vol. 4",Freeway,2014-11-18,album,5496,5
3gAuYEdT1Vx9sudnSmAPiu,"Month of Madness, Vol. 9",Freeway,2014-11-18,album,5497,5
79yQxmlPsMM41NH3AiVSNK,No Dope On Sundays,CyHi The Prynce,2017-11-17,album,5498,5
4MhIaGtxp1Ne0vmbaIQNQb,Greg Street Presents: Cyhi da Prynce - What da Decs Been Missin Vol. 1 (feat. Greg Street),CyHi The Prynce,2009-12-17,album,5499,5
3AyqJjxCbngt7KOIh3dwN8,Nu Africa,CyHi The Prynce,2017-02-24,album,5500,5
4a9T9IpBbYufb9ISRPOImv,Lord Lord Lord (feat. K Camp) - Single,CyHi The Prynce,2015-09-15,album,5501,5
6XaA6znpqWooQEa8XgpWi7,Like It Or Not - Single,CyHi The Prynce,2015-08-11,album,5502,5
46x3ttvpe1AYKIucs8S1Wl,God Bless The Lyrical,"Peedi Crakk, CyHi The Prynce",2011-10-27,album,5503,5
5DPZqC3ySZkJClCvZlIq6K,All Things Work Together,Lecrae,2017-09-22,album,5504,5
3356iI42aMC0scrBgiB0kV,Church Clothes 3,Lecrae,2016-01-15,album,5505,5
5YnIkBYJHt5MkJ6cuHVIht,Anomaly,Lecrae,2014-09-09,album,5506,5
2Mfsa5Wd8aQRhitfuUfehX,Church Clothes 2,Lecrae,2013-11-08,album,5507,5
2CDtThFoRtWckIyaxa15Gn,Church Clothes,Lecrae,2013-02-26,album,5508,5
3bjaYEjkljMUG6V4azqnDs,Gravity,Lecrae,2012-09-04,album,5509,5
1Yn1IVEYOoLqOuaolFjPjP,Gravity (Digital Deluxe),Lecrae,2012-09-04,album,5510,5
52KFXJ6cvRrFD3sGw3tC4v,Rehab: The Overdose,Lecrae,2011-01-11,album,5511,5
0HW9QnbXv5s0pIeSCObSoC,Rehab,Lecrae,2010-09-28,album,5512,5
19wn5oeEvJC1NLlFdqCGXF,Rebel,Lecrae,2008-09-30,album,5513,5
74TmIXMHLe1IUdZ2xfa17O,After the Music Stops,Lecrae,2006-10-23,album,5514,5
0vMisckPcfHdQpUALWLKq1,California Dreamin,"116, Lecrae",2019-07-19,album,5515,5
2osaP8edSKG8bVFKBoWIcV,Coming In Hot,"Andy Mineo, Lecrae",2018-07-20,album,5516,5
2jcUHzuGuP01aspQg0Q0NV,Get Back Right,Lecrae,2018-06-01,album,5517,5
72bgQFx9n8foSsNB2wtCMT,Whatchu Mean,Lecrae,2017-09-20,album,5518,5
5wDGT0JMLKKpOmttJyhPA2,The All,Smif-N-Wessun,2019-02-22,album,5519,5
0etTihuf1RPKLobUzPhGaa,Born and Raised (Deluxe-Edition),Smif-N-Wessun,2013-12-03,album,5520,5
7yQoVFGwpdYgZBJxlsIopY,The Album,Smif-N-Wessun,2007-10-23,album,5521,5
17ZhcHozi6jHtSmMxDk1R1,DAH INSTRUMENTALZ,Smif-N-Wessun,2007-09-25,album,5522,5
7dwsMzn6JRvphxB8hFD8N0,Smif N Wessun Reloaded,Smif-N-Wessun,2005-10-18,album,5523,5
0TaYPOKCUDyvZU2APQ7kPM,Dah Shinin',Smif-N-Wessun,1995,album,5524,5
3xXGBmFIf2J63cjlwEwyLL,Imom (In Memory of Marvin) [Radio Edit],"Smif-N-Wessun, Dfonk",2019-08-07,album,5525,5
2Z7TtLw10DDO5xEnQywz3c,Seasons,"Dfonk, Smif-N-Wessun",2019-07-04,album,5526,5
0zhgfJcRCPx2ESY0zomTOi,Testify,Smif-N-Wessun,2019-01-23,album,5527,5
3rd4Ox68NX5AUVGNv6s4kR,Word Wide,"JWP/BC, Smif-N-Wessun",2016-12-23,album,5528,5
25sqwQFWm4JIoRxWSOHe08,Hellucination feat. Mad Lion - Jaguar Skills Stand Strong Remix,Smif-N-Wessun,2014-08-01,album,5529,5
3mHAI3gJUvuFikTQho7XoO,Born and Raised - EP,Smif-N-Wessun,2013-12-03,album,5530,5
78CgV4IbZSFRLGY1aEGMiI,Next S**t b/w Cession At Da Doghillee,Smif-N-Wessun,2013-11-11,album,5531,5
2LNmHfD0WEvxihBW6IGsqC,Hellucination b/w Home Sweet Home,Smif-N-Wessun,2013-06-11,album,5532,5
7GXP02tJSrhuAxAGIW4T76,Wrektime b/w K.I.M.,Smif-N-Wessun,2013-04-02,album,5533,5
6MemjjTaOyZKvPthWL8DuR,Bucktown bw Let's Git It On,Smif-N-Wessun,2009-01-12,album,5534,5
1LHqpSFkhdATygnTESRofL,Wreckonize bw Sound Bwoy Bureill,Smif-N-Wessun,2008-01-15,album,5535,5
5jTmf3Kw7aUGsIQGYkxEVG,Wontime bw Stand Strong,Smif-N-Wessun,2008-01-08,album,5536,5
7Edzq93fVoyTCmKu3xSQxk,Just Another Gangsta,"Birdman, Juvenile",2019-03-29,album,5537,5
4cPfdcw6p2u3KCFVHLnZkE,The Beginning of the End (Screwed),"Juvenile, Wacko, Skip",2013-08-15,album,5538,5
5qSdJ75jo8ArzBXwjyqe89,The Beginning of the End,"Juvenile, Wacko, Skip",2013-08-15,album,5539,5
4zY8mXh5nPS6KlyDjWnQ5Y,The Fundamentals,Juvenile,2013,album,5540,5
6jbCAH8WToST8estr58Ad6,Cocky And Confident,Juvenile,2009-12-01,album,5541,5
4nGTosPgLkugoGeNMCO8qW,South West Bosses,"Juvenile, JT The Bigga Figga",2009-01-29,album,5542,5
0W9nNgECGziUeOVL8lFBy2,Reality Check,Juvenile,2006-02-27,album,5543,5
47UWu55GSTLJXgxGOKXWxm,Reality Check (Amended U.S. Version),Juvenile,2006-02-27,album,5544,5
7nlGtw060hZFVSdjXmvlcv,UTP: The Movement,"DJ Ideal, Juvenile",2006-01-21,album,5545,5
1JfdhweOku5xDD78eiid4A,Juve The Great,Juvenile,2003-01-01,album,5546,5
2lBAgD8wqocRgQoMLAWSXl,600 Degreez,Juvenile,2002-01-01,album,5547,5
6XWF6iUztcDP7yVBGpsGvb,Project English,Juvenile,2001-01-01,album,5548,5
5oGRvoOq8xtXrVzsuiTk2f,Playaz of Da Game,Juvenile,2000-09-26,album,5549,5
13dpViO7LNUr4OoBaUoAfD,Tha G-Code,Juvenile,1999-01-01,album,5550,5
54tdnYR5t91cmZMnkaGaWQ,Being Myself (Remixed),Juvenile,1999,album,5551,5
5cmmp3AE7QRfJXkNVZcWdd,400 Degreez,Juvenile,1998-11-03,album,5552,5
6MRIc3njBNvkwawX8sdWDd,Ear Candy,Cappadonna,2018-07-20,album,5553,5
5mO1786MSJJDGlvR13PuhZ,The Pillage 2,Cappadonna,2015-11-27,album,5554,5
3XFV4b8dhbKh6BsQbqG3fe,Hook Off,Cappadonna,2014-06-17,album,5555,5
3fsviNvVDqvOX8cqA4Orto,Slang Prostitution,Cappadonna,2013-10-30,album,5556,5
576vRiAZySTcxfxho3hpt6,"Eyrth, Wynd & Fyre/Love, Anger & Emotion (Complete Collection)",Cappadonna,2013-02-26,album,5557,5
1PWRltrzmcxZUHamUd0MP7,"Eyrth, Wynd & Fyre/Love, Anger Emotion (Part 1)",Cappadonna,2013-02-26,album,5558,5
7ou9rMZastXVqWOMN0biIM,"Eyrth, Wynd & Fyre/Love, Anger Emotion (Part 2)",Cappadonna,2013-02-26,album,5559,5
7JCMXinbAHapdsYC9SJ9fH,The Pilgrimage,Cappadonna,2011-11-15,album,5560,5
6c540BnHyw9wgn5TsSj9UT,Wu South Vol.1 The Perscription,Cappadonna,2010-08-24,album,5561,5
3sEqYOZjjOJwEU6iovV2c3,The Struggle,Cappadonna,2003,album,5562,5
4OZGY4UBiGbhKCTg4B0TYF,The Yin and The Yang (Clean Version),Cappadonna,2001-04-03,album,5563,5
2J1DIdrz3WMSLTN0EtHe55,The Yin and The Yang,Cappadonna,2001-04-03,album,5564,5
09nAMvCgIM7ihtxcXLyCPw,The Pillage,Cappadonna,1998-02-17,album,5565,5
5ZkvSKhqd0UxWhzhmDTaiA,Cappadonna Hits,Cappadonna,1998,album,5566,5
7qJ1mmQHyHMlc7WhygLJaU,One n Only One,"Scott Isbell, Cappadonna",2018-09-20,album,5567,5
1ny0vk7MaLbovjKv40WOZV,Major Breakthrough,Cappadonna,2016-11-12,album,5568,5
7JGgI20BEwHJOlnd9WKmTH,Chamber No. 9,Inspectah Deck,2019-07-12,album,5569,5
0uHfUpTZFkY943foA912uj,Uncontrolled Substance,Inspectah Deck,2014-06-07,album,5570,5
7HfytRH3bi4fENRcMfsbU0,Manifesto Redux,Inspectah Deck,2010-11-23,album,5571,5
3s3haRNrrjxjuHlftsy4aA,Manifesto,Inspectah Deck,2010-03-23,album,5572,5
2y7oWfzCXzSpn7niXRmxNT,The Raw,"Saigon, Inspectah Deck, Bekay",2008-11-04,album,5573,5
3y7JctHs1z64OMiGSpNIpm,The Resident Patient,Inspectah Deck,2006-07-25,album,5574,5
787Mhb4C5IcQ7X6KEB8Bk8,The Movement,Inspectah Deck,2003-06-10,album,5575,5
5HYZu8L5nGdUH1cbnrJHNp,Uncontrolled Substance (Explicit),Inspectah Deck,1999-10-05,album,5576,5
1jwsYUSitMCfAB1OS6JvBt,Game Don't Change,Inspectah Deck,2019-07-12,album,5577,5
4QxvPTkFiqkbj4PlaWF3eo,Epicenter,"U-God, Raekwon, Inspectah Deck",2018-02-21,album,5578,5
0fLPvXSM50ODx9gywUqqlW,New Shit (feat. Mac Reem & Studio Mike),"Kurupt, Inspectah Deck",2016-04-12,album,5579,5
7CUxbzyicgmStFtVTJXfZL,The Raw (M-Phazes Remix),"Saigon, Inspectah Deck, Bekay",2012-01-17,album,5580,5
2tJ38kOqSEKZPeJvSX63mx,Have a Great Life.,Harley Poe,2019-04-20,album,5581,5
7bqvUtTDeUj0fAUZ7Ygftq,Alive and Alone (Live),Harley Poe,2018-08-12,album,5582,5
5i078DW2nTDCrjYQ74EJtP,Lost and Losing It,Harley Poe,2017-02-14,album,5583,5
2Dbw6Ofn8NfGFdbPhcgG7i,Fallen Down,Harley Poe,2015-10-13,album,5584,5
7ACksVbWqbYgEfSlLzR9Va,Pagan Holiday,Harley Poe,2013-09-06,album,5585,5
0U8pmaQrMaZmxXzcc7knd6,"Satan, Sex and No Regrets",Harley Poe,2012-04-01,album,5586,5
7bRsiluGtm35q9bqEEylCg,Wretched. Filthy. Ugly.,Harley Poe,2010-05-10,album,5587,5
1yDPnlL5DtJGYBMj6Q6dzR,The Dead and the Naked,Harley Poe,2006-09-04,album,5588,5
3UIQj77Yb9UJ3FJBOATwli,"In the Dark: Or, B-Movie Trash!","Harley Poe, Joe Whiteford",2004-04-28,album,5589,5
0ctsTrXLFkOfOmZvneXRIL,Merry Christmas 2015,Harley Poe,2015-12-01,album,5590,5
1U9yoHjQammdNtlCp1NhTF,Harley Poe and the Dead Vampires,Harley Poe,2007-04-20,album,5591,5
5a2sx1D7laPvxEQkWdQpqD,It's Christmas Time Again,Harley Poe,2006-12-01,album,5592,5
5HhaOvCKk1rUfCS9AeLDwa,So Ill,Shawn Wigs,2016-01-19,album,5593,5
7HeGSuAgHhTozGilUSondp,Wu-Tang Bbq,Solomon Childs,2019-08-23,album,5594,5
7gWPD1tXtCZSPbjlaaUQCN,A Legend Stuck in Shaolin,"DJ Flipcyide, Solomon Childs",2019-07-31,album,5595,5
3OeKo1kDVqWt3uowX79JuE,The Prophet and the King,"Solomon Childs, Tone Spliff",2018-12-14,album,5596,5
2y2UZJlnQjl39zNHVhHWGT,"Don't Ask Permission, Ask for Forgivenes",Solomon Childs,2017-12-15,album,5597,5
3pRVjdKqJEbuZGLolUQBXA,Monsters in My Room,Solomon Childs,2015-07-28,album,5598,5
10w1MmGqF4ARekWROkXkAk,Wu-Tang 4 Life 3,Solomon Childs,2013-11-12,album,5599,5
4bnxaLhaLMkPN75l9anVHS,Funeral Talk (The Eulogy),Solomon Childs,2013-10-30,album,5600,5
3PG71H5TQIAd2JNBtAEQVE,"Wu-Tang 4 Life, Vol. 2",Solomon Childs,2013-03-05,album,5601,5
6JNtgFmcBbhOYToPu1lnOg,Castleton Ave,Solomon Childs,2009-09-22,album,5602,5
6svkljlhoFCku5tB1gauXO,The Wake,Solomon Childs,2008-01-01,album,5603,5
2wp1zQ6xJdV601AiMbseSz,King Kong of NY,Solomon Childs,2008-01-01,album,5604,5
7wmdQbOTDlF0Ocis01pS9M,The Young General,Solomon Childs,2008-01-01,album,5605,5
4e9YupjycruM9btKo3yYx9,Wu-Tang 4 Life,Solomon Childs,2008-01-01,album,5606,5
4jcfdDc9G8h5iNeCufe30a,Learn My Name,Solomon Childs,2008-01-01,album,5607,5
5wAxg9WI7FVyNnFzjj0U8B,The Art of Making Love and War,Solomon Childs,2008-01-01,album,5608,5
1r5LnrJUR4j81szHfmqZEB,The Only Way,Solomon Childs,2019-11-12,album,5609,5
5gdDheysoevWRrMpfRuLlj,Danger Man Returns (Original Motion Picture Soundtrack),Solomon Childs,2019-11-06,album,5610,5
2nQpAvfXHPq56yZC7kz9Ge,Your Dreams,Solomon Childs,2019-09-03,album,5611,5
3Y8p4QuOA2S1mRmWFh0qVd,Dopamine,Eamonn Watt,2019-06-26,album,5612,5
3toXUsp1Opkrs22bFFRtTE,Pianissimo: Un Nuovo Posto,Eamonn Watt,2019-04-11,album,5613,5
7zcePU8x4dT4FCS9APzWHn,Pianissimo a Casa,Eamonn Watt,2018-11-09,album,5614,5
2eVRpmkq1SbeZlxrc8B05U,Pianissimo Grande,Eamonn Watt,2018-04-02,album,5615,5
0SVDUmQLrcmdWuKzDkAXcZ,Pianissimo,Eamonn Watt,2016-03-04,album,5616,5
5ClLcKV4jxzFkiYnOyX7lJ,Softest Touch,Eamonn Watt,2019-12-13,album,5617,5
3juVaI0ol6VFSY98yedKnZ,Waltzing on a Frozen River,Eamonn Watt,2019-11-29,album,5618,5
1y1shsz8xYi5G2sKDj2QuL,Twilight View,Eamonn Watt,2019-11-15,album,5619,5
3wPGp8J8xAur3OUGYczfb1,Sailing by the Stars,Eamonn Watt,2019-11-01,album,5620,5
46WDYI69D4wO8wEkdxtjiB,Nightfall,Eamonn Watt,2019-09-20,album,5621,5
6N8MeKYVFPKlSwZZzsV9Gm,Goodbye Sweet Angel - Slower,Eamonn Watt,2019-09-06,album,5622,5
3MrIOd4DgW8q3cPEZkVRy4,Embrace You,Eamonn Watt,2019-08-31,album,5623,5
6bYLl6WuUeTtOMLcnTy5Nu,Sweetest Dreams,Eamonn Watt,2019-08-23,album,5624,5
4EENbRX5n9RQv7KZJkRemJ,Sleeping on Clouds,Eamonn Watt,2019-08-02,album,5625,5
67h6iAyVDbAr0baVzyAAG7,Truly Yours,Eamonn Watt,2019-08-02,album,5626,5
5ro6Pk3RdEAVaf3HywFSOe,A Simple Little Lullaby,Eamonn Watt,2019-07-26,album,5627,5
75IonMnHImkQ9DeGgyexsd,"Drive on, Sunday Child",Eamonn Watt,2019-04-04,album,5628,5
4uN6ooUdGvruXT9QBpR0CK,La Mariposa,Eamonn Watt,2014-07-27,album,5629,5
3jWLa1d69Yq7BMZVIJyxQu,Loyalty Is Royalty,Masta Killa,2017-09-29,album,5630,5
2YeLwcmEBHFujAxKNcs2GS,Selling My Soul - Spotify Commentary Version,Masta Killa,2012-12-11,album,5631,5
0mkNR0tbwDAYwQ2bakTVq9,Selling My Soul,Masta Killa,2012-12-11,album,5632,5
51n3o1INctdEDeedDqDTk2,Made In Brooklyn,Masta Killa,2006-01-01,album,5633,5
1zJbWZaJbOmS9NjURa15tF,No Said Date,Masta Killa,2004-06-01,album,5634,5
7wkN3RKW52TtjECyMOIKtD,OGs Told Me,Masta Killa,2017-07-13,album,5635,5
6s3itXY2c2QM9YdX1AxsfQ,Therapy,Masta Killa,2017-01-27,album,5636,5
0WYxyhqK6bRr775EYk0I51,Things Just Aint The Same,Masta Killa,2010-06-01,album,5637,5
18pmE3NuEFgHduFKIOYymr,The Odd Czar Against Us,CZARFACE,2019-12-06,album,5638,5
2DTrdPVB70AiQuM8Ou5iyN,Double Dose of Danger,CZARFACE,2019-04-19,album,5639,5
7zoT8yDV2jMbkMaMuGkY1f,Czarface Meets Ghostface (Instrumentals),CZARFACE,2019-03-15,album,5640,5
4hQXk5RY7rL0NMxdR0x49U,Czarface Meets Ghostface,"CZARFACE, Ghostface Killah",2019-02-15,album,5641,5
2PPvDD3t985MvMphfSwzgr,Czarface Meets Metal Face,"CZARFACE, MF DOOM",2018-03-30,album,5642,5
0baxtwETSL9uVjKBb6e4qw,Czarface Meets Metal Face (Instrumentals),"CZARFACE, MF DOOM",2018-03-29,album,5643,5
53bVVeIYQm3BPuF7MqCFA4,First Weapon Drawn,CZARFACE,2017-04-28,album,5644,5
1xAUeadDuPGqu1c010mPKt,A Fistful of Peril,CZARFACE,2016-11-04,album,5645,5
5dc3Mg0oxKzHXWg3ZeM9Mj,Every Hero Needs a Villain - Instrumentals,CZARFACE,2015-07-07,album,5646,5
41LvlG1SKgfysJoUFE1cOK,Every Hero Needs a Villain,CZARFACE,2015-06-16,album,5647,5
4DB0I6kc8VpP6mbdt0V2Ui,Inspectah Deck + 7L & Esoteric = CZARFACE,CZARFACE,2013-02-19,album,5648,5
74lIqSXRZuxjd0HSU1xsz6,Dog Days of Tomorrow,CZARFACE,2019-03-01,album,5649,5
3YnIlZyrIkZeamRBxJrEmf,Iron Claw,"CZARFACE, Ghostface Killah",2018-12-07,album,5650,5
4TskU0C5fXsbpCL69e3AXP,Man's Worst Enemy,"CZARFACE, MF DOOM",2018-06-01,album,5651,5
6Cp8Zg0YqgfEmhpLdXn66a,Nautical Depth,"CZARFACE, MF DOOM",2018-02-09,album,5652,5
7noyUt7nvRd59BXSRf0vTI,Two in the Chest - Single,CZARFACE,2016-09-30,album,5653,5
4fPf7XL3Qd1AZEVUTyYCeM,All in Together Now - Single,CZARFACE,2016-09-13,album,5654,5
6QAcGc3imw7K9T778tNgJD,World Premier,CZARFACE,2015-09-01,album,5655,5
7IK1Kh7IqSwMSEtvify7h8,Deadly Class (feat. Meyhem Lauren),CZARFACE,2015-04-07,album,5656,5
40c7E8VG9R8U0NKft7J7Yk,Ghost Files - Bronze Tape,"Ghostface Killah, Bronze Nazareth",2018-11-30,album,5657,5
1XaIfg82OdiDjc8iQ1ZIpX,Instrumental Mourning,Bronze Nazareth,2016-07-20,album,5658,5
3ryaj8uuI07TBlba145dbR,"Time Flys, Life Dies... Phoenix Rise (Deluxe Version)","Canibus, Bronze Nazareth",2015-05-12,album,5659,5
1oSDfs3vNnuMM9BQ0QG2Zf,"Time Flys, Life Dies... Phoenix Rise (Super Deluxe Version)","Canibus, Bronze Nazareth",2015-05-12,album,5660,5
0YywPhjxlNpF8FpvLppbwP,"Time Flys, Life Dies... Phoenix Rise","Canibus, Bronze Nazareth",2015-05-12,album,5661,5
417WDlwzgymDrAbDEO42kZ,"Time Flys, Life Dies... Phoenix Rise (Instrumentals)","Canibus, Bronze Nazareth",2015-05-12,album,5662,5
4gadkSNZ73J4enHjihujTZ,Thought for Food Volume 3,Bronze Nazareth,2014-11-19,album,5663,5
3ewHNHbkaEyNwCHs5MZpKy,The Living Daylights Instrumentals,Bronze Nazareth,2014-11-04,album,5664,5
4z5KaDJoNuRG3xPzBVgBNU,Blenders,Bronze Nazareth,2013-10-01,album,5665,5
1sVfNcQRqOt9aZRZD0ZMuY,School for the Blindman,Bronze Nazareth,2011-09-13,album,5666,5
4tvMYLkAgMXDeh6TkKKQd4,Bronzestrumentals Vol. 1,Bronze Nazareth,2009-08-04,album,5667,5
6IaGPBX41eWW3p4Xs6pAK7,Thought for Food Vols. 1 & 2,Bronze Nazareth,2008-09-30,album,5668,5
10w6687oFF4qd3eV2PRqFP,The Unknown,Bronze Nazareth,2007-06-05,album,5669,5
1uCwFbbOt60FIkh9mhaD1K,The Great Migration,Bronze Nazareth,2006-05-23,album,5670,5
5cW9NDMfXrbZwJ6wQzHiGC,Soul Drenched,"KXNG Crooked, Bronze Nazareth",2019-12-05,album,5671,5
7mdxn28qeS73IPW0NqR6ci,I Can Still Remember...,"KXNG Crooked, Bronze Nazareth",2019-11-19,album,5672,5
0mBDkts9wLyxIP90ToceMj,Head on a Swivel,"Baby Boy Clark, Bronze Nazareth",2019-03-11,album,5673,5
2GlrP2azCzDOqhScq23k68,Cold Summer,Bronze Nazareth,2018-09-06,album,5674,5
5So31JibrTO74WvuCozsAb,The Plugs I Met,Benny The Butcher,2019-06-21,album,5675,5
5OsHMGOg6lRV9REoVxbcWA,Tana Talk 3,Benny The Butcher,2018-11-23,album,5676,5
1fgOzaKi4ZPaGewuAUIacd,A Friend of Ours,Benny The Butcher,2018-06-01,album,5677,5
5RvhL6DMQKD2ikhVpepry8,Stabbed & Shot,"38 Spesh, Benny The Butcher",2018-02-16,album,5678,5
67AUlGBCiZACO0eBVtEwys,Butcher on Steroids,"Benny The Butcher, DJ Green Lantern",2017-11-27,album,5679,5
0IPkm0xx6Ka7b6vGJJD9Xk,My First Brick,Benny The Butcher,2016-10-08,album,5680,5
36RT4BDwNpYWcFdbrYgPx8,1 on a 1,Benny The Butcher,2016-03-08,album,5681,5
2okuyzDt1boxzPRAvgOf7d,Cocaine Cowboys,"38 Spesh, Benny The Butcher",2008-11-04,album,5682,5
1Qvqt0A3WA27QScCFwBDRY,Statue of Limitations,"Smoke Dza, Benny The Butcher",2019-10-18,album,5683,5
5CWw0l9sFVqcC5qGrO1iE6,Drug Rap,"Smoke Dza, Benny The Butcher",2019-10-11,album,5684,5
4saq5bJoWzwRwlUspDeHXW,18 Wheeler (feat. Pusha T),Benny The Butcher,2019-06-14,album,5685,5
58U03BYpx4UeJiBDmSiqG6,Blow,"Grafh, Benny The Butcher",2019-01-15,album,5686,5
405vP0v5iZwAxKBJb3lv1x,To the Grave,"Nems, Benny The Butcher",2018-11-30,album,5687,5
1qS9U6aiMQwa8uDUeiZA0Y,Tommy Devito's Breakfast,"Cuns, Benny The Butcher",2017-10-28,album,5688,5
5hI0Jt4wc3UMIc7WdbCDwu,The Ghost,"Benny The Butcher, Cuns",2017-01-30,album,5689,5
2WCNnYkTQJkTbesYjJYcEk,17 Bullets,Benny The Butcher,2016-12-26,album,5690,5
1Nv24K5UiaAk1K5qfLxyIv,Army Of Trust,"Trust Army, 38 Spesh",2019-12-24,album,5691,5
3NzBg4NCUMDfbkD1TbAstz,1994,38 Spesh,2019-10-25,album,5692,5
1Tg009I2DdL6VZZYhFhInF,A Bullet For Every Heathen,38 Spesh,2019-08-23,album,5693,5
0GwEPdUTDGWbqVrYs87K9n,Loyalty & Trust,"Flee Lord, 38 Spesh",2019-08-08,album,5694,5
7gii3BdFnkiMCkYKrmrjPm,The Trust Tape 3,38 Spesh,2019-04-19,album,5695,5
4AFcrFMi1U4aBhMyTUh91U,38 Strategies Of Raw,38 Spesh,2019-02-01,album,5696,5
7g3KLtP4I9XwGAnwUCXEC9,Son Of G Rap,"Kool G Rap, 38 Spesh",2018-07-20,album,5697,5
26dNHAirzSS2JCmEDCTQra,In the Mob We Trust,"Joe Blow, 38 Spesh",2018-04-27,album,5698,5
