album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
5CcQMWcnXdGHn5Tt4RsWLh,Full Size,Trinidad James,2018-09-28,album,1540,2
0ceeI4IB6tCJhRT9PkvUS4,M.M.M. (Marilyn Maryland Marilyn),Trinidad James,2018-07-09,album,1541,2
1ovl8rsOcVHYeo1O4DxwmM,Mollywood,Waka Flocka Flame,2019-06-07,album,1542,2
4idDSsfqmTWvLWuHPAo4Ps,Salute Me or Shoot Me 6,Waka Flocka Flame,2019-04-16,album,1543,2
4DN3NDyf5BWuckDDIidEvZ,The Turn Up Godz [Spring Break Edition],Waka Flocka Flame,2019-03-01,album,1544,2
7fB3I6u1yEFmVVPmD7g7yw,The Turn Up Godz Tour,Waka Flocka Flame,2019-01-11,album,1545,2
0bIgWz02eaGbMKIjeW0oc4,Waka Myers [Halloween Hits],Waka Flocka Flame,2018-10-30,album,1546,2
1E3SXrpB06TPH6SZsQdjJx,Salute Me or Shoot Me: The Extended Clip,Waka Flocka Flame,2018-09-14,album,1547,2
33u3r38OVJAbRKPBGO8Jqb,Big Homie Flocka,Waka Flocka Flame,2018-05-31,album,1548,2
3nYt2NAsq185r1FSblYXkD,DuFlocka Rant VS Flocka James (NBA Finals Edition),Waka Flocka Flame,2018-05-11,album,1549,2
7mg7xnvLmYu7KPYQdaX0qp,Twin Towers 1,Waka Flocka Flame,2018-04-13,album,1550,2
5MtBzv4kkeMPeYApOoS2FU,Twin Towers 2 (No Fly Zone),Waka Flocka Flame,2018-04-13,album,1551,2
11AziHWV2gQZZiU9GjXyir,Waka Flocka Myers 1,Waka Flocka Flame,2018-03-30,album,1552,2
7C0dSEE0ZK0WMhWNM9EVEr,Serial Killers: Day of the Dead,"Xzibit, B-Real, Demrick",2018-10-30,album,1553,2
6b1urBPah357QDQhJpGm8G,The Prescription,B-Real,2018-02-22,album,1554,2
6InzdcelNU3urf6CgnXCph,"Prohibition, Pt. 3","Berner, B-Real",2016-11-10,album,1555,2
4cW7qcgvgPwbt3Z93CsC4h,Prohibition Part 2,"Berner, B-Real",2015-04-17,album,1556,2
1IKRUPUhqAIxBR1MipQvv0,Prohibition,"Berner, B-Real",2014-10-14,album,1557,2
58MJ10U7HNPo3fHEoQp2vp,The Harvest: Vol.1,B-Real,2010-09-28,album,1558,2
20XJbyxSWR2X1lxHIdrN45,"The Gunslinger, Pt. II: Fist Full of Dollars",B-Real,2006-11-04,album,1559,2
5d4dGixofnNvvLfUzxvpkb,La Vida Me Hizo Cabron,"C-Kan, B-Real",2019-12-27,album,1560,2
3b3X4bGupgeEWMznZv7Xwz,Get Away With It,"Xzibit, B-Real, Demrick",2018-10-24,album,1561,2
7JaD1puH0Ux3hhOltavmy4,Reason (feat. Tizèbeatz),B-Real,2017-05-28,album,1562,2
7kjZi351PpGe3sVEfs8tmc,Snowmads,"Onyx, Snowgoons",2019-11-15,album,1563,2
776ihjJKcK7Y75dZqNEf6S,Yung Onyx,Onyx,2019-07-05,album,1564,2
7xwmLGXdqmwGYPc9AmeD7U,Present 100 Mad,Onyx,2019-05-31,album,1565,2
4JZbNv0APiYtaHgOjPM7vB,Black Rock,Onyx,2018-02-16,album,1566,2
73Toe5rdOeNpdtrfMj0i3x,Shotgunz In Hell,"Onyx, Dope D.O.D.",2017-05-29,album,1567,2
0g92QAUKniGFtdtFscjnd0,#WakeDaFucUp (Reloaded),Onyx,2016-04-18,album,1568,2
79h52EuqL2pzmx3DWfb4Ly,#turndafucup,Onyx,2014-07-08,album,1569,2
5px2Ndu7UrYHK3BNNxz0LU,Wakedafucup,"Onyx, Snowgoons",2014-04-04,album,1570,2
5xQ32BkGtCC2eOVQM73S2f,Cold Case Files,Onyx,2008-01-12,album,1571,2
6T2wuNM6ubCM6jFM84VMlX,Triggernometry,Onyx,2003-07-23,album,1572,2
2mgP7SQbviAxIIOkx2EsWm,Bacdafucup II,Onyx,2002-07-09,album,1573,2
418L3cQUx3kV2zxHJc3DZW,Shut 'Em Down,Onyx,1998-06-02,album,1574,2
2tIjXLaBInbrlYGFaPH3Us,All We Got Iz Us,Onyx,1995-10-24,album,1575,2
5lUgtggG1KroP0qHkpxQ4K,Bacdafucup,Onyx,1993-03-30,album,1576,2
51OXqQjvF6hY4gyBVuDIiP,Mad Shoot Outs,"Onyx, Snowgoons",2019-12-13,album,1577,2
6AXHAsNYJVPbxNdxaQS05D,Cold Case Files 2,Onyx,2019-12-12,album,1578,2
29ucY3mHEc9ugJbJzYctAI,Kill Da Mic,"Onyx, Snowgoons",2019-11-12,album,1579,2
1JNFVECWNSsaoWDsqQBsU1,Slam (Agami Remix),Onyx,2019-10-04,album,1580,2
5t7MqsVr8vWpXDmHJ4pudI,Ain't No Time To Rest,"Onyx, Snowgoons",2019-09-16,album,1581,2
6IlJA1Zk2n3PDmgZOdtTam,Aston 3:16,A$Ton Matthews,2014-03-16,album,1582,2
1DaBEdJDAkt9PftNTzmhhB,Versace Ragz,A$Ton Matthews,2012-08-04,album,1583,2
4ydHOKIHofmB39ZgiQdjaL,Gangstaz & Stripperz,A$Ton Matthews,2019-12-13,album,1584,2
5iH4ptWrL1F4SMImvlLmPq,Bitchin (feat. Rio Da Yung OG),A$Ton Matthews,2019-11-07,album,1585,2
3tdZu0CxWNzTsNiYN2gh22,Big Tymin (feat. Doeman),A$Ton Matthews,2019-06-11,album,1586,2
5AUWZMsnWu3WPVVcG2Zw4I,Shootout (feat. Rucci & Saviii 3rd),A$Ton Matthews,2019-01-08,album,1587,2
4Br65jcAzGv5nxQ16lOmjj,Trenches,A$Ton Matthews,2018-12-04,album,1588,2
0tvNs0Rw6jCbbScGI0dPy5,10 Toez,A$Ton Matthews,2018-09-04,album,1589,2
0pXjQnWO03XEH0AyZOqXsx,Money Kallin',A$Ton Matthews,2018-06-15,album,1590,2
1uaj2FP0rI1lo1LsFzgz0C,Gettin' to It,A$Ton Matthews,2018-05-22,album,1591,2
4S7vcstEdAtFCJIKiRz9es,Maneuvering,A$Ton Matthews,2018-05-11,album,1592,2
3G90l63ZH8HcjajFyJ72O4,1 Minute to Pray,A$Ton Matthews,2018-02-09,album,1593,2
3CbyEUBuR5HSNcqGc0mDbK,BRAZY,A$Ton Matthews,2017-10-30,album,1594,2
2xEGJRUrK3GrtpVj9YpPGT,Phantom Of The Opera (feat. Velous),A$Ton Matthews,2017-09-13,album,1595,2
5BHctRG1S9LBbIyoZSC9cW,Ever Since,A$Ton Matthews,2017-05-26,album,1596,2
6wH6c2SJtM9cjFreplTIEq,Night To Remember (feat. Da$H),A$Ton Matthews,2017-04-11,album,1597,2
5GDffyQmKqXiOU5Wl8h7z5,Coldest Night in Hell,A$Ton Matthews,2016-10-19,album,1598,2
0u3pvyb6VKTZS0Vg71nUTB,Desperado,A$Ton Matthews,2016-08-17,album,1599,2
2kLWpSS400II1y23UhyTS7,Hallelujah,A$Ton Matthews,2016-05-31,album,1600,2
7GYS0XftZadaqtOFDDZoYs,DOE (feat. Rizzoo Rizzoo),A$Ton Matthews,2015-11-09,album,1601,2
1sVoeOvQVpNhd9T5nJKvMx,Bruises,"NGHTMRE, Grabbitz",2019-10-04,album,1602,2
7LrUsHOfpeADHeijtuJ9jU,First Time (feat. Dylan Matthew) [NGHTMRE Remix],"Seven Lions, SLANDER, NGHTMRE",2019-09-27,album,1603,2
7i1y3M1yMiixRhD6lV3qou,GUD VIBRATIONS (Habstrakt Remix),"NGHTMRE, SLANDER, Habstrakt",2019-09-24,album,1604,2
0d4hSqHnrR5mNMGFfHTz8p,Man’s First Inhibition,"NGHTMRE, ZHU",2019-08-23,album,1605,2
2x6FMOqO3yP0WI29wAUhj3,Lost My Mind (NGHTMRE Remix),"Dillon Francis, Alison Wonderland, NGHTMRE",2019-07-31,album,1606,2
4vbjRfauuMg00BVCDb4e5d,Hurt (NGHTMRE Remix),"Oliver Tree, NGHTMRE",2019-05-14,album,1607,2
5POZ6g0tYeHwpVbM4n7xoY,REDLIGHT (Flosstradamus Remix),"NGHTMRE, A$AP Ferg, Flosstradamus",2019-04-26,album,1608,2
0dzrZucKftyENz0IWLLulw,REDLIGHT,"NGHTMRE, A$AP Ferg, Flosstradamus",2019-04-26,album,1609,2
5mczOUN0PKncHlSTvX8vVA,REDLIGHT (VIP),"NGHTMRE, A$AP Ferg",2019-04-10,album,1610,2
4zqJkjapazatkZRvwiG37H,BANG,"NGHTMRE, Shaquille O'Neal, Lil Jon",2019-02-21,album,1611,2
3f3XdsftL1mF8LBTduqECp,Like That,"NGHTMRE, Big Gigantic",2018-12-07,album,1612,2
1kr5PKqCSq5walEVhxNa77,Save Yourself (NGHTMRE VIP REMIX),"The Chainsmokers, NGHTMRE",2018-12-07,album,1613,2
0Ch99geBQ2lE4RXaEtz6hT,"everything will come together, pt. 1",Justin Jay,2019-05-17,album,1614,2
26WCiza84FuDeBh39xAd3Z,Home (Remixes),Justin Jay,2018-09-21,album,1615,2
3EmYKkH9IcPWIc3OoFz0Sl,Home,Justin Jay,2017-10-12,album,1616,2
6qewWJLFDPKJVfcvT5KHJI,Stop,Justin Jay,2020-01-17,album,1617,2
0dTe03yx22Ls9k5vhXKDJJ,Don't Trip Like This,Justin Jay,2019-12-13,album,1618,2
131s9Rw2OdQndePCMknqfJ,Future Feels,Justin Jay,2019-10-04,album,1619,2
62UXqv7SoTNPosutj67RUE,Space Barn,"Justin Jay, Lord Leopard",2019-09-20,album,1620,2
6HYvs9BkNWbqRwxbRoRRPJ,Crabs Up (Bleep Bloop),Justin Jay,2019-09-06,album,1621,2
3qmDyNRWNvlj55AuDumuCy,Head In The Trees (Justin Jay Remix),"Hotel Garuda, Justin Jay",2019-06-21,album,1622,2
0VlweZj1qIjWHVqgpIywjp,Cash Money,Justin Jay,2018-07-27,album,1623,2
4YpCjuROxHyuxaKSiBnRI7,Justin Jay x Thumpasaurus,"Justin Jay, Thumpasaurus",2018-05-04,album,1624,2
13sXJqstaXvgFvB0fzZ0rm,Transatlantic Untz,"Ulf Bonde, Justin Jay",2018-04-27,album,1625,2
2hbaMntx3pGzA9Fv2Za9C3,Wayne's World,"Justin Jay, Thumpasaurus",2018-04-09,album,1626,2
0qEVYN1Cg0sA3QdcRDzylB,Time,Justin Jay,2017-08-25,album,1627,2
6lL3pU2FxodQivqY6sg6wD,Stuck Inside My Head (Extended Mix),Justin Jay,2017-07-28,album,1628,2
6lKlp7YyMM6MgFVLGHhwxh,Pussy Pop,"Josh Taylor, Justin Jay",2017-06-30,album,1629,2
5PCufvLBalZ42WqZ9n4miC,Can't Hang (Extended Mix),Justin Jay,2017-06-23,album,1630,2
3BKkqgOq5m9SnSKZyT4jii,Dormroom Trax,Justin Jay,2017-03-31,album,1631,2
7yOzdIvWvbqqz8no9p3HBr,The Chauncey Hollis Project,Hit-Boy,2020-01-10,album,1632,2
2K394XWdAJvrc4670aneEa,Family Not A Group,"Hit-Boy, SOB X RBE",2019-04-17,album,1633,2
0ibf0LK4a0AIY2a4QskGlW,Tony Fontana,Hit-Boy,2018-05-22,album,1634,2
2anjTJIKOcKyZCbemWHyeu,Courtesy of Half-a-Mil,"Dom Kennedy, Hit-Boy",2017-11-24,album,1635,2
3QqkbNMuerqYvLZcDGp9zk,Red Light,"Tee Grizzley, Hit-Boy",2020-01-17,album,1636,2
5OAxXcMZYsAxfTagsZ63vO,This Wasn’t Supposed To Happen,"Jay Park, Hit-Boy",2019-11-15,album,1637,2
3ARgHBWfCuGm8piuoDGJic,In DA Back,"Kb3ach, Hit-Boy",2019-10-17,album,1638,2
5saVdkQ7NwV7LmfrwYb3Pq,No L's,"Hit-Boy, Saweetie",2019-07-24,album,1639,2
0djg1pfwluHDX41m0NLmdF,K-TOWN,"Jay Park, Hit-Boy",2019-05-17,album,1640,2
6a2c06GAsKigzV53VyzBXk,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),"Nipsey Hussle, Roddy Ricch, Hit-Boy",2019-02-15,album,1641,2
44LimuqA8pJGrBYHHEXYS9,That’s What I Get,Hit-Boy,2015-10-23,album,1642,2
5Uh9C74VxPJL3DJEQJxfc9,Who I Am,Crankdat,2020-01-09,album,1643,2
1mzTeOtP8lMe25Kvw0tEtD,Falling,Crankdat,2019-11-11,album,1644,2
5GwJmkpeLtSMcPKloRF7Xs,Fearworld EP,Crankdat,2019-10-25,album,1645,2
4Xz2LRFui8S6BFJRvYV4Nw,Next Life (feat. Krewella) [YehMe2 Remix],"Adventure Club, Crankdat, YehMe2",2019-08-09,album,1646,2
34lIhKJAiKnbj3lCBxaNBX,GEARWORLD VOL. 1,Crankdat,2019-04-19,album,1647,2
7eEEgsIa4yh8wKIVcNbcxe,Next Life,"Adventure Club, Crankdat, Krewella",2019-04-12,album,1648,2
4ZXe3uc20ffZQERPcifUO7,Do You Mind (feat. shYbeast),"Crankdat, shYbeast",2019-04-05,album,1649,2
1bSwdlONmyDZpiNJ7RUU0Y,Monster (Feat. Hyro The Hero),"Crankdat, Hyro The Hero",2019-03-22,album,1650,2
5erezGA10zQk1sd7PIMuLX,Welcome to the Jungle,"Crankdat, Sara Skinner",2019-03-08,album,1651,2
6e7Ijid1ldudLNGWlMVLni,Say It (Dytone Remix),"Crankdat, Dytone",2018-10-10,album,1652,2
2AwBq94beluoQOYzHvIeMb,Wobble,"Crankdat, Tisoki",2018-09-27,album,1653,2
6LebF31h6hxienjBsnFEMf,Kneel Before Me,"SLANDER, Crankdat",2018-08-09,album,1654,2
0gzSK5587PF2MaXHBoGq97,Say It,Crankdat,2018-07-20,album,1655,2
427Uo1cVkHjN3pGn3zz9H9,Lemme See U,"Ghastly, Crankdat",2018-04-27,album,1656,2
1P1pju4oW5U85K1rS9S0jo,Reasons To Run (Remixes),Crankdat,2018-03-09,album,1657,2
6ZP82ldQ6LrfAkJDKBsV1y,Need Somebody,Crankdat,2018-03-02,album,1658,2
2VgoC3OfIktWoplePa3gio,Reasons To Run,Crankdat,2018-01-19,album,1659,2
4Ryq9T095AyQ0sh3fBkpj6,Dollars (Shaun Frank Remix),Crankdat,2017-12-15,album,1660,2
0XH1lSVIvCnPocIL0OXL4t,Dollars (feat. Bryce Vine),Crankdat,2017-12-08,album,1661,2
1BKjHTGa2O0VQpmJKJ4YPb,Cabbage (VIP),Effin,2019-12-05,album,1662,2
2ux9Y72lP9G4nvddXgwzS3,Partial,Effin,2019-10-30,album,1663,2
2kHgSUg6AYYQczQUshDqO0,Cabbage,Effin,2019-08-02,album,1664,2
7oUn9uQ1gTykrqBm1tUvJt,Operate EP,Effin,2019-04-12,album,1665,2
25M281ZZEWEZMF498v0TA7,Level Up,"Effin, Jayceeoh",2019-03-15,album,1666,2
7DxMJLQ9to1zmf1ALFlfwP,Delusions,Effin,2018-06-02,album,1667,2
6Db46Efx9UJECqRr3H24yq,Bounce,Effin,2018-04-30,album,1668,2
6vbqILcpmsDfQOjqZdaUts,Rabid,Effin,2018-04-02,album,1669,2
5zE9qP6at8gEKGkl4Xvivx,Daybreak,Effin,2018-03-05,album,1670,2
36nveWnUHRPqtglnL8ipf2,Globes,Holy Goof,2019-02-01,album,1671,2
1QRft8xHUUSCZxAzrAEpQO,FABRICLIVE 97: Holy Goof,Holy Goof,2018-03-23,album,1672,2
6R0ClDqNSmJBHr5Fqz6dvy,The Force,"Holy Goof, Skepsis",2019-01-18,album,1673,2
30nBlz4NNIvHh1Fi8sWhVE,Gully,"My Nu Leng, Holy Goof",2018-10-26,album,1674,2
4KuZJv8wOeXJDKsthAoCQi,Push It (VIP) / Definitely,"DJ Zinc, Holy Goof",2018-04-26,album,1675,2
4sIhRXJbkOhwRX5gKzHBsl,Shutdown,"Chris Lorenzo, Holy Goof",2018-04-16,album,1676,2
53cW3VNi77itTaMZZ4ox7y,Takeover,"Holy Goof, Flava D, Dread MC",2018-03-09,album,1677,2
5NC9GJ7MjyLWODQeGLAU1h,Be Mine / Harder,"Holy Goof, Notion",2017-12-08,album,1678,2
75OkGbS8siEkFumoAOcOqT,Push It,"DJ Zinc, Holy Goof",2017-07-19,album,1679,2
2ygdvP4EMWw6vPDOTlp68L,Eyes On You,Holy Goof,2017-02-10,album,1680,2
4CUxUGOuEoWEqnAZSSQWsV,Air,"Holy Goof, Six By Six",2016-10-14,album,1681,2
5BrSxmqWBElgdXe9BkuLdp,Get Back,"Holy Goof, Notion",2016-03-30,album,1682,2
32Atwefj6PaCHn0wIAiuJo,Anyone,Holy Goof,2015-11-02,album,1683,2
5nkQcJzLZiqlun2yYHlsbL,Midland Line,Holy Goof,2015-04-28,album,1684,2
6zzs0HMzEPRotJaEJe8uwJ,Girl Code,City Girls,2018-11-16,album,1685,2
1Lj2lKxrwpvuZkKjZAgrKl,PERIOD,City Girls,2018-05-11,album,1686,2
5whQ0P8HBzpQHmvKioxbkz,You Tried It,City Girls,2019-11-27,album,1687,2
6ETT5nfIqrNMTjsS6OZXhb,Handle It,"Kali Cass, City Girls",2019-11-08,album,1688,2
4kqU7ojcMMAGEmEuJjfghx,JT First Day Out,City Girls,2019-10-09,album,1689,2
5SxAvNQjRSTJ3Y7Np180qY,Come On,"Quality Control, City Girls, Saweetie",2019-07-17,album,1690,2
08wneyO6jqL6VT3kPodn9b,4 1 Nite,"Mike Smiff, City Girls",2018-09-07,album,1691,2
6zekjgmQ9dRXk5WPtDjc3f,Real Drip (feat. City Girls & Major Nine),"Kiddo Marv, City Girls, Major Nine",2018-07-27,album,1692,2
0uVAVlI7CbJvLwfc8Iv54s,Where The Bag At,City Girls,2018-03-06,album,1693,2
1rNVWhM8cdtm8UvRriUALG,Fu*k Dat Ni**a,"Quality Control, City Girls",2017-12-08,album,1694,2
41tn9gcVocI693HtBidKfi,12,A$AP Twelvyy,2017-08-04,album,1695,2
6YLJj6bhEWgzNMB1ziPjWD,Brinx,A$AP Twelvyy,2019-12-05,album,1696,2
7d1ZtI4mEvF2GeSW4EbzKZ,Spanglish,A$AP Twelvyy,2019-11-14,album,1697,2
68GRf5hoSPYViFkBvNrRTS,Bill Collector,A$AP Twelvyy,2019-08-14,album,1698,2
3EK9UFt3Z35yb41TUMTZsp,Kratez,A$AP Twelvyy,2019-08-14,album,1699,2
7hOxu9PsfZZ0t9G6biQiu6,Going Off (feat. A$AP Twelvyy),"JXN, A$AP Twelvyy",2019-06-28,album,1700,2
5t19wH8QdBI7kI79jDi38c,All $karz and Pain,A$AP Twelvyy,2019-04-18,album,1701,2
5tuTwHGf5QRQOb69QVdncW,Child's Play,A$AP Twelvyy,2019-01-31,album,1702,2
2NZV3fNMb9sKiR6DbVyTaJ,12 Days of X-Mas,A$AP Twelvyy,2017-12-21,album,1703,2
5p9SelpKtKwjPoPS9sBk3V,Periodic Table,A$AP Twelvyy,2017-07-28,album,1704,2
6cKBoHXh7dKn2gVsGniZ58,ERYS (Deluxe),Jaden,2019-07-05,album,1705,2
63ipjhu8XSx8se8X3XYlJZ,ERYS,Jaden,2019-07-05,album,1706,2
5SEBhuhm9MbbRg3YOOuaCR,The Sunset Tapes: A Cool Tape Story,Jaden,2018-11-17,album,1707,2
4IFpj2jyRcugt1yzH82m3E,SYRE,Jaden,2017-11-17,album,1708,2
0SrNJ7urtyTkYxPorWtdKg,CTV2,Jaden,2014,album,1709,2
57ocRv74CalIVuNDVjkp2I,ERYS IS COMING,Jaden,2019-04-19,album,1710,2
6ohAy1kISxW7ywhQJswQyO,Watch Me (Remix),Jaden,2019-03-27,album,1711,2
3DFySao9VsItXhXRBT3zkt,Just Slide (feat. Jaden),"Harry Hudson, Jaden",2018-11-09,album,1712,2
1s5lXN0BcLLK22exX4CyRf,GOKU,Jaden,2018-10-05,album,1713,2
0eCB4OvCFJBh9EAonUxmII,BACK ON MY SH*T,Jaden,2018-09-25,album,1714,2
3aDF5TzZC6ZhPRJ1ETip4P,SYRE: THE ELECTRIC ALBUM,Jaden,2018-07-12,album,1715,2
71kz3StN2w22LQBLT1gFS8,GHOST,Jaden,2018-06-22,album,1716,2
38n3KJXmdtntBNbuFskewN,Addie Calipari (The Trilogy),A$AP ANT,2019-07-05,album,1717,2
2rw005pQI5MgHErUdM0PVY,Addie Pitino,A$AP ANT,2019-02-11,album,1718,2
22D161n1jAAGqvaf7yBWj3,The interlude,"A$AP ANT, DJ Nick",2018-10-12,album,1719,2
2p19sWgtFt1YUj2GzPDTjj,Lil Black Jean Jacket,A$AP ANT,2018-05-16,album,1720,2
2FdlgKr2rHuaWJkyqaE7tQ,The Prelude,A$AP ANT,2018-02-23,album,1721,2
2IVOlsEPr3CO9pxvE9vbf6,Lamar Jackson,"GSG Mont, A$AP ANT",2020-01-08,album,1722,2
2lbF5VQk4vPo73umNUQJXl,FREE FLACKO JODYE,A$AP ANT,2019-07-19,album,1723,2
3PlSRo4OByokbwlikf6UKk,New Bitch remix,"$onoma, A$AP ANT, Malcs",2019-06-12,album,1724,2
5LR9O1oZRRXBtMU8koWrAe,Addie Izzo,A$AP ANT,2019-04-04,album,1725,2
5be6tTHEtwHKercE8NcOMN,Mario Cart,A$AP ANT,2018-08-17,album,1726,2
7d1Zf38b8wfYqakpHqtfgz,Shanghai,A$AP ANT,2018-08-17,album,1727,2
6kYbL83GbkEPY6lh7RVJHD,Tip Toe,"Harsh World, A$AP ANT, Treez Lowkey",2018-08-14,album,1728,2
3ZP2nTdYUvOY6suqdRq8oD,Pharrell,"A$AP ANT, Soduh",2018-07-10,album,1729,2
5HGv9qPN09FtjfMpBLMdQU,Gucci Sox,A$AP ANT,2018-05-01,album,1730,2
5XuUCGz2MRTzhTrpkqiPbL,BEST OF A$AP ANT 2017,A$AP ANT,2018-03-19,album,1731,2
5cDZTLhCcTUXVTbmZZz93l,So Clean,A$AP ANT,2016-08-19,album,1732,2
679rfe9VplR9TYBVC4wznT,Uber (feat. Soduh & Icce),A$AP ANT,2015-03-16,album,1733,2
6M4NTapToMW9clvejFgCSB,Set Dat Bitch off (feat. Chynna),A$AP ANT,2015-02-06,album,1734,2
7w4PYQZjg5StG8ACvezMpq,400 Degrees,"A$AP ANT, Nino Skyz",2014-11-24,album,1735,2
3F9UP7dd8tQrVyZ1SQ5KlA,"Flight To Memphis (feat. Chris Brown, Juicy J & A$AP Rocky)",Smooky MarGielaa,2018-12-06,album,1736,2
6h2bwlZASFQzgaSKmkXShi,Too Blessed,Smooky MarGielaa,2018-06-15,album,1737,2
4Yd7swwtfLe1Z87Xwpfe04,Come Up,Smooky MarGielaa,2018-03-23,album,1738,2
3kbQSfKBVuULdrzxOPtYMN,Vlone Flex,Smooky MarGielaa,2018-01-08,album,1739,2
6VcwwUOmZusfLT7xdJ83At,The Judge,Smooky MarGielaa,2018-01-04,album,1740,2
1aJUfi6mtsKzSWhUJc5xIe,Hood,Smooky MarGielaa,2017-12-13,album,1741,2
13PxUbwNwwOeantSebE4pn,Not Right,Smooky MarGielaa,2017-11-17,album,1742,2
7lzVSzjeS7JAEZENg21LDZ,Shawty (feat. Jrich Ent.),Smooky MarGielaa,2017-09-28,album,1743,2
1BexHfFIu0svjzHCW9xd9Q,"Stay ""100""",Smooky MarGielaa,2017-08-27,album,1744,2
6BMJgBPdNPh9QZ6I63RmYd,Mozart,Smooky MarGielaa,2017-04-13,album,1745,2
4AxtBckO6YBBNF0TngEQwR,Project Rockstar,A$AP TyY,2019-03-01,album,1746,2
07vlZuqhF2vzXONN2l2Alq,Troubles of the World,A$AP TyY,2018-04-19,album,1747,2
6BhCqW95yuGaKMT3S2teTY,CTC,"A$AP TyY, BLVCKLIST",2019-11-22,album,1748,2
1mmaDZmiiszP0k2Q3u1hy1,TILL I DIE,"Holly, A$AP TyY, NXSTY",2019-07-10,album,1749,2
2L8T3J3c6qfUpk1ChQpdHc,Luther,A$AP TyY,2019-02-23,album,1750,2
4NOH7T6VJw4EEYyFXJN3cl,IDGAF,A$AP TyY,2019-02-22,album,1751,2
3Y7Gpaf4as0c99nPX1DcSe,Trump (Rock Version),A$AP TyY,2019-01-28,album,1752,2
49EkOm1EaQi2dR9268i0sb,Hit the Top,A$AP TyY,2018-02-28,album,1753,2
6QbfJgcgCvJ4y4NWaj9mQ1,LIKE ME,"A$AP TyY, 씨잼, BewhY",2017-04-14,album,1754,2
6mJwfqWrklQpKvb50oQrmW,Like Me (feat. Bewhy & Cjamm),A$AP TyY,2016-12-28,album,1755,2
0lSbz1qwlwx7dQL6xx52OB,Trump,A$AP TyY,2016-11-07,album,1756,2
0txtsHWZwnayJhkfM1vi9y,Bust It Open,A$AP TyY,2016-09-21,album,1757,2
0m3nSsom6t2dDwPLxb5H56,Owell,A$AP TyY,2015-10-24,album,1758,2
7KwmLNyTalfOnU7i3fwMO5,The Bean Kicked In,Zack Fox,2019-12-06,album,1759,2
4M8vfAVCrE4H0Qg25TyYyz,Jesus Is The One (I Got Depression),"Zack Fox, Kenny Beats",2019-06-14,album,1760,2
3jWrt2SK4YNdeuzEfJjdgE,Square Up,"Zack Fox, Kenny Beats",2018-10-02,album,1761,2
1NPxBmG3k3UzybcaxxSVuB,Escape From New York,"Beast Coast, Joey Bada$$, Flatbush Zombies",2019-05-24,album,1762,2
6swV0WUnPygRIMgEKn6Ige,ALL-AMERIKKKAN BADA$$,Joey Bada$$,2017-04-07,album,1763,2
4diNkL6XWhuGmSQHiyiUPt,B4.Da.$$,Joey Bada$$,2015-01-20,album,1764,2
3s5S4XAC5HgHaTyH5Nm8ED,Joey Bada$$ / Pro Era Instrumentals,"Lee Bannon, Joey Bada$$",2013-11-12,album,1765,2
4Y05rEclWNlQLKD08SsJLC,Summer Knights,Joey Bada$$,2013-10-29,album,1766,2
5ra51AaWF3iVebyhlZ1aqq,1999,Joey Bada$$,2012-06-12,album,1767,2
6IFlJoyD2owxC8cLaJWZXq,Rudebwoy (feat. Joey Bada$$),"CJ Fly, Joey Bada$$",2019-09-27,album,1768,2
3bzhpZsDbqxQ1qknXNjo90,"Snow In The Stadium (feat. Erick The Architect, Joey Bada$$, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)","Beast Coast, Joey Bada$$, Flatbush Zombies",2019-05-22,album,1769,2
0yyfMnEimm0MScqfGFnyT8,"Coast/Clear (feat. Joey Bada$$, Flatbush Zombies, Kirk Knight, Nyck Caution & Issa Gold)","Beast Coast, Joey Bada$$, Flatbush Zombies",2019-04-12,album,1770,2
0Qhvo7PjCncdnXDtwfdHSL,"Left Hand (feat. Joey Bada$$, Flatbush Zombies, The Underachievers, Kirk Knight, Nyck Caution, CJ Fly)","Beast Coast, Joey Bada$$, Flatbush Zombies",2019-03-11,album,1771,2
5qrS7Q1Ti2tJxxmi6fMmXa,Still New York,"MAX, Leslie Grace, Joey Bada$$",2018-11-07,album,1772,2
0QW05QbsL29E7jpgqF6xwk,Still New York (Remixes),"MAX, Joey Bada$$",2018-09-21,album,1773,2
6mZcQGqiuvd09tHe67zbkn,"Pull Up (feat. Joey Bada$$, Meechy Darko, Zombie Juice & The Underachievers) [Beastcoast Remix]","Powers Pleasant, Joey Bada$$, The Underachievers",2018-09-19,album,1774,2
799tlZK0df5CVzxqRAyzvB,Pretty Boys,"Kasai, Joey Bada$$",2018-07-03,album,1775,2
6JlTDTIecij0nI9ScmNrjK,Lil Arrogant (feat. Joey Bada$$ & Russ),"IDK, Joey Bada$$, Russ",2018-05-11,album,1776,2
5ABjPCy74Ob7UpxBiAPxwz,Pull Up (feat. Joey Bada$$ & A$AP Ferg),"Powers Pleasant, Joey Bada$$, A$AP Ferg",2018-04-11,album,1777,2
3qwItEH7atPC3t7FF0KdWV,The Mood,"Smoke Dza, Joey Bada$$",2018-02-28,album,1778,2
3C1uCEjvdLwFzP0fa4Ll89,Iiwii,Kirk Knight,2018-11-16,album,1779,2
0fK53doHf3DQdSthqqM43y,Black Noise,Kirk Knight,2017-02-03,album,1780,2
