album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
71QyofYesSsRMwFOTafnhB,Coloring Book,Chance the Rapper,2016-05-27,album,2840,3
2VBcztE58pBKjIDS5oEgFh,Acid Rap,Chance the Rapper,2013-04-30,album,2841,3
6bUsvxMAuR8NXG2ujCU4yi,10 Day,Chance the Rapper,2012-04-03,album,2842,3
432608DLpP0hExluDkY3Yh,Gucci Pajamas (feat. Chance the Rapper and Charlie Wilson),"Guapdad 4000, Chance the Rapper, Charlie Wilson",2019-10-03,album,2843,3
49bXZtlI5kQSqQMSCnSaWO,Cross Me (feat. Chance the Rapper & PnB Rock) [M-22 Remix],"Ed Sheeran, Chance the Rapper, PnB Rock",2019-06-21,album,2844,3
5MKInakULmoBNApeB2ZB3A,Cross Me (feat. Chance the Rapper & PnB Rock),"Ed Sheeran, Chance the Rapper, PnB Rock",2019-05-24,album,2845,3
4tvWn8rsp56lzyMKV409Og,GRoCERIES,Chance the Rapper,2019-05-17,album,2846,3
3oa90TbTT5bJwCUJ5fDmvu,The Man Who Has Everything,Chance the Rapper,2018-11-30,album,2847,3
6RQhltF3miWYkdfDT0JIbG,My Own Thing,Chance the Rapper,2018-11-29,album,2848,3
3vmi56TsSbDKwnN9ZnWROz,Wake Up (feat. Chance the Rapper),"Tee Grizzley, Chance the Rapper",2018-11-05,album,2849,3
5pQOfgCqpu4RrJAfQToFa8,I Might Need Security,Chance the Rapper,2018-07-19,album,2850,3
53vsM5JN76NXiv7aj4PXK1,Work Out,Chance the Rapper,2018-07-18,album,2851,3
3aMsYP1nhJx0rJ6DX6bvAe,Wala Cam,Chance the Rapper,2018-07-17,album,2852,3
3SQBhLa7AkmCNWuDmJpRkD,65th & Ingleside,Chance the Rapper,2018-07-16,album,2853,3
4OtCzrYbNZp8c5czzAJeUP,Angels (feat. Saba),Chance the Rapper,2015-10-27,album,2854,3
3wanKGZXsWXr6ZKdQrDtGu,A Legendary Christmas: Deluxe Edition,John Legend,2019-11-08,album,2855,3
7xMjYDrgPLp1ReFGAOyS1O,DARKNESS AND LIGHT,John Legend,2016-12-02,album,2856,3
4OTAx9un4e6NfoHuVRiOrC,Love In The Future (Expanded Edition),John Legend,2013-08-30,album,2857,3
06UOP7uyZN8AIYH6U20VkP,Wake Up!,"John Legend, The Roots",2010-09-17,album,2858,3
11sKu4dBGvmEZTuVw9EC9A,Evolver,John Legend,2008-10-27,album,2859,3
1ZWwFwSKaREGLWxpGiPAoF,Once Again,John Legend,2006-10-24,album,2860,3
4W6kVnBPgcW8zDYXbRHh2J,Get Lifted,John Legend,2005-12-06,album,2861,3
2ONUEHJIhIB6D6fYmHvpcC,Live at SOB's,John Legend,2003-06-10,album,2862,3
5LVi2qET36RvkLil7mJclb,Conversations in the Dark,John Legend,2020-01-10,album,2863,3
4n53dM9MN3CpmlEhVC99pj,Quisiera,"Flor de Toloache, John Legend",2019-06-21,album,2864,3
5ek765URdBnZNbVtzDmQ8c,We Need Love (from Songland),John Legend,2019-05-28,album,2865,3
6l1LFTUODUhbxWeJGhP5eK,Higher,"DJ Khaled, Nipsey Hussle, John Legend",2019-05-10,album,2866,3
32r4o1R9a1lK5DoVXGEC7E,Preach,John Legend,2019-02-15,album,2867,3
3oRUIETu6Lclw9xQdif183,Give Love on Christmas Day - Recorded at Spotify Studios NYC (Spotify Singles - Christmas),John Legend,2018-11-19,album,2868,3
32m4D8KcGLcqAvTVIi90P1,Have Yourself a Merry Little Christmas / Bring Me Love,John Legend,2018-10-12,album,2869,3
08z3DsL7P6RpBR3FgNMSvN,Written In The Stars,"John Legend, WENDY",2018-10-11,album,2870,3
2hHh6SaRQhRbeXdQkk4cV9,A Good Night,"John Legend, BloodPop®",2018-04-06,album,2871,3
7u9PXXPpUot9OYAHjTQxby,Gethsemane (I Only Want to Say),"John Legend, Original Television Cast of Jesus Christ Superstar Live in Concert",2018-03-30,album,2872,3
6agCM9GJcebduMddgFmgsO,Thank You for Today,Death Cab for Cutie,2018-08-17,album,2873,3
6BK3muExDOuk0VnyMn9NVw,Kintsugi,Death Cab for Cutie,2015-03-27,album,2874,3
2XViusADo1OU8Yv3PqsVU6,Transatlanticism Demos,Death Cab for Cutie,2013-10-29,album,2875,3
26HVbJdxW1zC799gz8yzUr,Codes and Keys,Death Cab for Cutie,2011-05-27,album,2876,3
7G84Q2FcA43cjLeWBSIedv,Narrow Stairs,Death Cab for Cutie,2008-04-29,album,2877,3
1NFGnxmeIEBakre4DvLaJq,Plans,Death Cab for Cutie,2005-08-29,album,2878,3
2sfLsbSsDm780Llr9NWHQz,Transatlanticism,Death Cab for Cutie,2003-10-07,album,2879,3
4jQW2mhMH3TxtAOol3Djuf,Transatlanticism (10th Anniversary Edition),Death Cab for Cutie,2003,album,2880,3
6YASnSTGdW6sUEEoumF4LT,You Can Play These Songs With Chords,Death Cab for Cutie,2002-10-22,album,2881,3
3cTgMg4hxwFyUuJlcB2cS2,We Have the Facts and We're Voting Yes,Death Cab for Cutie,2000-03-21,album,2882,3
6mmxr9xJuEXKwaxHH8yI0p,Something About Airplanes,Death Cab for Cutie,1998-08-18,album,2883,3
7mYe6e0KLMNSXxZi3P91Xw,The Blue EP,Death Cab for Cutie,2019-09-06,album,2884,3
5e1Bnbm0LjuYmKTyabOJEw,To The Ground,Death Cab for Cutie,2019-08-16,album,2885,3
1ZwT6UigF8XRU1hjXd2p0X,Kids in '99,Death Cab for Cutie,2019-07-30,album,2886,3
2xKrnzaENr8kTMsHKoHsw1,When We Drive,Death Cab for Cutie,2019-06-07,album,2887,3
16h6wTeHx3O3puzLu7Rvzf,I Dreamt We Spoke Again (Louis The Child Remix),"Death Cab for Cutie, Louis The Child",2019-05-22,album,2888,3
1wrQzaIf871gfEwhKE9E9O,I Dreamt We Spoke Again (Scientist Remix),"Death Cab for Cutie, Scientist",2019-05-03,album,2889,3
4aE6nqvIOzluxuMYFmu5pV,Northern Lights (Japanese Wallpaper Remix),"Death Cab for Cutie, Japanese Wallpaper",2019-03-01,album,2890,3
6Y3veeKad4tiJ2DJaWltef,Northern Lights (Acoustic),Death Cab for Cutie,2019-02-15,album,2891,3
5rVlqi2fHOmWB764N8PsWF,NOIR,Smino,2018-11-08,album,2892,3
3bTjPEgPzm1XwXsNlMVHhs,blkswn,Smino,2017-03-14,album,2893,3
7BlYL8OhqdHcZTIoISOeEg,High 4 Da Highladays,"Smino, Monte Booker, Masego",2019-12-23,album,2894,3
72yr7vhebIz6D1wume5rK5,Trina,Smino,2019-10-24,album,2895,3
0afMtX2OXCOeqVrlwCVG60,Reverend,Smino,2019-08-23,album,2896,3
7sf8iNDBHKrfjAUVPNHCZc,Coupe Se' Yern,Smino,2018-07-20,album,2897,3
4NLZA5XSAZ06npFEsmyCu5,"New Coupe, Who Dis? (feat. Mick Jenkins)",Smino,2018-05-22,album,2898,3
3dQfzdfi07RM7pgumEWGJL,Pecans (feat. Terrace Martin),Smino,2017-12-15,album,2899,3
0pvPUlwUPTUsYlvp7mNzld,Anita (feat. T-Pain) [Remix],Smino,2017-10-27,album,2900,3
7FcBOQ2T8BZ7ZORhwkck31,Spice (feat. Smino) [Remix],"Ravyn Lenae, Smino",2017-08-18,album,2901,3
3SDrc8jMsUM1Mpfl4QefpB,Kompany,"Monte Booker, Smino, Phoelix",2017-06-23,album,2902,3
2ub9qVbhjifzLkehxR2pbZ,Anita,Smino,2017-02-08,album,2903,3
26md1sgzY0J8kEhIekLZLp,Menu (SINGLE),Smino,2016-12-31,album,2904,3
5b3tupDh9sl0Mf9ZjR989N,S!ck S!ck S!ck,Smino,2016-12-01,album,2905,3
47iUCIzRlrY923aOo3XhiQ,Lemon Pon Goose (feat. Jean Deaux),Smino,2016-09-21,album,2906,3
2PSlV2yMCBJhhU4QyqMD6t,Kajun,Smino,2016-08-19,album,2907,3
1CVy3sRq7hy75bwRPG4j4Q,blkjuptr,Smino,2016-06-03,album,2908,3
1NsTSXjVNE7XmZ8PmyW0wl,KIRK,DaBaby,2019-09-27,album,2909,3
0O1PJ0t69iTO5yWrIeIga0,Baby On Baby,DaBaby,2019-03-01,album,2910,3
6L2X9oAs6pLMweH6pSpfTT,Blank Blank,DaBaby,2018-11-02,album,2911,3
2xcjel0O71jyzfflIel2Dm,Baby Talk 5,DaBaby,2018-06-01,album,2912,3
7AxqNUoDXf4fce7XM1lgDf,Back On My Baby Jesus Sh!t,DaBaby,2017-11-20,album,2913,3
6ym38F4txV7HjZIxh6wDEN,Billion Dollar Baby,DaBaby,2017-06-16,album,2914,3
5rhZIpJLJ3kEjCPk8PIa66,God's Work Resurrected,DaBaby,2016-12-02,album,2915,3
0wb2DaHDhLUUS5RRFa26U9,Death (feat. DaBaby),"Trippie Redd, DaBaby",2019-11-12,album,2916,3
5Z1L2QX1aTvFy3a6lmmHlE,Truth Hurts (DaBaby Remix),"Lizzo, DaBaby",2019-08-23,album,2917,3
3LCbzEHed6tAnabnJXf4w3,"Pink Toes (Offset, DaBaby feat. Gunna)",DaBaby,2019-08-14,album,2918,3
0sJtJXbvac6Gf6LbGtgydu,Duck Sauce Remix,"Saint Vinci, DaBaby, Phresher",2019-08-09,album,2919,3
0ssH9wMngti9j73Rb9kcfO,Baby,"Quality Control, Lil Baby, DaBaby",2019-07-17,album,2920,3
2RCJQSONPuLFJpT00y0wYZ,Duck Sauce,"Saint Vinci, DaBaby",2019-06-11,album,2921,3
3Zt8d6TRvOj06EEGoVJ6Mx,Crazy,"Str8Barz, DaBaby",2019-01-27,album,2922,3
4TvCPAkyPqIY8X05iStIax,Electric Café (Bonus Track Edition),En Vogue,2018-04-06,album,2923,3
2bnLuD55bEoUmooAW6uAId,The Gift Of Christmas,En Vogue,2002-10-08,album,2924,3
2HFOmZi3sBMkYiD59gjq0v,Masterpiece Theatre,En Vogue,2000-05-23,album,2925,3
3mn8mLqRknZCD8o7Ruy4BN,EV3,En Vogue,1997-06-17,album,2926,3
7d2qNq4zap02SoWdvr0caA,Funky Divas,En Vogue,1992-03-24,album,2927,3
6ezgyQo3FA2GwGXY5xMIM3,Remix To Sing,En Vogue,1991-11-26,album,2928,3
5G7LmJHqy7cLklwTm1ARYa,Born To Sing,En Vogue,1990-04-03,album,2929,3
7rgRDkouEnXPOuUc0vbCuE,Luv My Thangz,En Vogue,2018-04-26,album,2930,3
647Wem3wasRL37nUF685oV,Rocket,En Vogue,2017-12-01,album,2931,3
0KYXTmOTsDxn99Da5A3ckq,Have A Seat (feat. Snoop Dogg),En Vogue,2017-11-17,album,2932,3
4CkMgM3LhGoHyc35W4NRD9,I'm Good,En Vogue,2017-05-03,album,2933,3
7CsXeB7ZADNTMnqK3A3Yzp,A Thousand Times,En Vogue,2016-11-23,album,2934,3
4TbHZov0FpMzK8oMVLptQu,Deja Vu,En Vogue,2016-04-04,album,2935,3
4JlEmTN9o6Qf69zBRfSmJs,O Holy Night,En Vogue,2015-05-15,album,2936,3
1Oyai8hFLfg0zhLv6QNMhr,Emotions,En Vogue,2015-05-15,album,2937,3
3hejjJbFsinMBc1KBqF71w,Shea Butter Baby,Ari Lennox,2019-05-07,album,2938,3
10CzhHVFk16I8M4tMN4t50,1/16,"Dreamville, Ari Lennox, EARTHGANG",2020-01-13,album,2939,3
0iKardljnws2VHw6bt4HOL,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),"Dreamville, Ari Lennox, Omen",2019-06-12,album,2940,3
3RKdtH2LKTaayLJOaFZUn2,Pedigree,Ari Lennox,2018-11-13,album,2941,3
5RHGz9vnR9CwKe0qfiZFHa,No One,Ari Lennox,2018-11-13,album,2942,3
1Awi1KtNoZ4ApSSb3Rh8A4,Grampa,Ari Lennox,2018-11-09,album,2943,3
4zhCLobdIkDD9JbuRZvEAT,40 Shades of Choke,Ari Lennox,2018-11-09,album,2944,3
1x6E0JYj6wKFHfZQFQCpnU,PHO,Ari Lennox,2016-10-21,album,2945,3
5E7PTNQIGLyIhcW8mWcaT9,Bound,Ari Lennox,2014-06-15,album,2946,3
3WnxnPtIRicG42jGMyyEz4,GRACELAND,Kierra Sheard,2014-07-22,album,2947,3
6nm8tTmroGHi4nxsqcAmPQ,GRACELAND (Deluxe),Kierra Sheard,2014-07-22,album,2948,3
3Wqg1YZuXCLZtsxn26cXee,Free,Kierra Sheard,2011-01-01,album,2949,3
75qPAsVOf0ArYdmj1Z8r3C,Kiki's Mixtape,Kierra Sheard,2009-01-01,album,2950,3
0ujGGhcLt0pzrH4GI8ojN9,My Kierra Sheard Playlist,Kierra Sheard,2009-01-01,album,2951,3
2bXPdUw4c2lrvVQaxXzIwB,Bold Right Life,Kierra Sheard,2008-01-01,album,2952,3
1aXkMCL85QYhsKrcuWi3e7,Double Take: Kierra Kiki Sheard,Kierra Sheard,2006-01-01,album,2953,3
4PCQU5pErsJUnQXdFmsErB,This Is Me,Kierra Sheard,2006-01-01,album,2954,3
2JwfDTRdSqgn8DbveeDiZr,Just Until...,Kierra Sheard,2005-01-01,album,2955,3
2xmUC6JDf6PS06lb1ZJffL,I Owe You,Kierra Sheard,2004-01-01,album,2956,3
4WGsdy6L3dmsgywrFOJomw,Don't Judge Me (feat. Missy Elliott),Kierra Sheard,2019-08-09,album,2957,3
0Xsi4eiT0H0PjQzBr5hn3A,Don't Judge Me,Kierra Sheard,2019-08-08,album,2958,3
7Cdnlh9nq4Q0F0uv1KtMHJ,2nd Win,Kierra Sheard,2014-01-01,album,2959,3
3I0XZKptfSKEcueHVhSipU,Trumpets Blow,Kierra Sheard,2013-01-01,album,2960,3
6GKu9KJfdvP2CffWcIKPH1,Power Play,Kierra Sheard,2009-01-01,album,2961,3
3W6XQeeFMKwGwkT2MRBefq,Let Go (Live),Kierra Sheard,2006-01-01,album,2962,3
6FbAZYhek4HmKDPwdqIlIz,THE AMERICAN REJECT,Taylor Bennett,2019-05-28,album,2963,3
2XXqBkpXDNhUQw9K4fNj8t,Restoration of an American Idol,Taylor Bennett,2017-02-28,album,2964,3
61KTKfjFX7exj2Od31ulYA,Broad Shoulders,Taylor Bennett,2015-12-14,album,2965,3
2tz2IZ1bAGxIqREAzP3Rwv,Streaming Services,Taylor Bennett,2019-01-07,album,2966,3
5F3yW6al13y5jFF61Z1k2p,BE YOURSELF,Taylor Bennett,2018-07-13,album,2967,3
1qbnDi9O3eidStKgcdx6hL,Minimum Wage,Taylor Bennett,2018-02-24,album,2968,3
4gIQ4Xv8fTmrKxshlB7XPG,Only Difference,"Taylor Bennett, bianca shaw",2017-12-21,album,2969,3
3yoeh5XXT8sRi0GuCqeZm3,So High (feat. Bianca Shaw),Taylor Bennett,2017-11-02,album,2970,3
1Qs5Th1d1dkv2uKxH4BwxH,New York Nights (feat. Stro & Jordan Bratton),Taylor Bennett,2016-12-14,album,2971,3
6pdWkGcGICY5WkmPwAWCVT,Straight from the Bottom,Taylor Bennett,2016-04-04,album,2972,3
5yqvd2ML3JpvZAPCKQlB36,Heartache City,CocoRosie,2015-09-18,album,2973,3
0jYaOTOWIiUqXNHjeZOw2s,Tales of a GrassWidow,CocoRosie,2013-05-28,album,2974,3
7A4XnSXpvIBMN2TqD1qAVA,Grey Oceans,CocoRosie,2010-05-11,album,2975,3
3mq0z3cQaGmAU4jZaXXdAN,The Adventures of Ghosthorse & Stillborn,CocoRosie,2007-04-10,album,2976,3
7m76AJlWpGk6gHvsXMipsi,Noah's Ark,CocoRosie,2005-09-13,album,2977,3
01Hy5Xpt7CjYy1GEyyN5Oj,La Maison de Mon Rêve,CocoRosie,2004-03-09,album,2978,3
3Qs78eX3qmcHi3cFXFBoj4,Aloha Friday,CocoRosie,2020-01-21,album,2979,3
25L1oJNPP8ZXzHm35HkTQq,Smash My Head,CocoRosie,2019-10-30,album,2980,3
4NOxksCsILhi5pHwT9Sdx2,Lamb and the Wolf,CocoRosie,2019-08-09,album,2981,3
5TCghVIQMInnVyKSLezZBp,Tim and Tina (Live),CocoRosie,2016-05-16,album,2982,3
4nqaX3HZN6Dp4y2gb2fYc1,After the Afterlife - Single,CocoRosie,2013-04-02,album,2983,3
7J0LFYUfGuOVHc6xQvW1rf,We Are On Fire,CocoRosie,2012-06-05,album,2984,3
3J02dofUhNVRWTi5JsLsiw,Lemonade,CocoRosie,2010-04-17,album,2985,3
4nqUQnrNgL6FWzihd6HdRC,"God Has a Voice, She Speaks Through Me",CocoRosie,2008-05-13,album,2986,3
4dKPZ7fpyBOYOm8trCXo3T,Beautiful Boyz,CocoRosie,2004-09-14,album,2987,3
6qQXg2HhcISQpBK7HOEPal,Just for Us,Francis and the Lights,2017-12-29,album,2988,3
5gc2S04vG0rEGnTaTwOvus,"Farewell, Starlite!",Francis and the Lights,2016-09-26,album,2989,3
6APzCIa49kbfEaqVpdQ5az,Robot and Frank (Original Motion Picture Score),Francis and the Lights,2013-03-07,album,2990,3
7uhqz87b0KVTgmtsH3aUTE,It'll Be Better,Francis and the Lights,2010-07-20,album,2991,3
5gEFLEh7ISZ7fQ1P99lbYE,Why Not?,"Boys Noize, Francis and the Lights",2019-09-27,album,2992,3
4HDdX1Pt0kmyC2iZPodz8Y,Take Me to the Light,Francis and the Lights,2019-08-30,album,2993,3
2DFo2kXNzuhesOsLKFaz6e,Do u Need Love?,Francis and the Lights,2019-06-14,album,2994,3
2XPvAV3ZpHYlPaRltobqPO,The Video in the Pool,Francis and the Lights,2018-10-29,album,2995,3
0ugxc77ytPqNUSbSPeO1xz,Try Tho We Might To,Francis and the Lights,2018-06-30,album,2996,3
39sLc6LezCxoZWFE08J5IZ,Scream so Loud (Lammer Dance Mix),Francis and the Lights,2018-01-28,album,2997,3
25KYUrojMfQ12t7IRan2Vx,May I Have This Dance (Remix) [feat. Chance the Rapper],Francis and the Lights,2017-05-18,album,2998,3
0sb5YLA6Z1vjHVpd0xaMKu,See Her Out (That's Just Life),Francis and the Lights,2016-09-09,album,2999,3
1QEKxyMgkgvKAG7RjX40MK,Friends (feat. Bon Iver),Francis and the Lights,2016-07-01,album,3000,3
0LIqr7aFJBEUPGYWbynEE3,Like a Dream,Francis and the Lights,2013-11-23,album,3001,3
4969uwnaS2AaeKxvT3ZrXH,A Modern Promise,Francis and the Lights,2008-08-08,album,3002,3
7vcXWhX0hUpnX0R04B8DmM,Striking,Francis and the Lights,2007-10-07,album,3003,3
0yCW3blpXzA0owDGQVQ5xY,Paradise,Knox Fortune,2017-09-22,album,3004,3
4BTIjeTGQjU6VwQsHJqtPk,24 Hours,Knox Fortune,2017-09-15,album,3005,3
5O6eW5bi510qtocKvmRqs7,Lil Thing,Knox Fortune,2017-07-21,album,3006,3
4B0kAICtN5EcIDKPJsQ6xt,Torture,Knox Fortune,2017-05-05,album,3007,3
0l91blU0q12YoEp1FUThdP,Help Myself,Knox Fortune,2017-04-07,album,3008,3
26jEIrN7WSAnVQXXUmLRSN,Tina Snow,Megan Thee Stallion,2018-12-21,album,3009,3
3axq9VjrF1cFqzJMM9vTGX,Make It Hot (ChopNotSlop Remix),"Megan Thee Stallion, OG Ron C",2018-03-09,album,3010,3
1KqDByzl8ka4U4OhcgqLKq,Make It Hot,Megan Thee Stallion,2017-09-18,album,3011,3
7Dfk55fGetXAV3iAYJqkrO,"Ride Or Die (From ""Queen & Slim: The Soundtrack"")","Megan Thee Stallion, VickeeLo",2019-10-25,album,3012,3
0BFB87VJlDwD7dI62BQ53B,Realer,Megan Thee Stallion,2019-05-16,album,3013,3
7sKFl9uk7QlbYXWoNom80k,Talk REMIX,"Khalid, Megan Thee Stallion, Yo Gotti",2019-04-12,album,3014,3
1DsjQrklCquOTdQEZxxSU4,Sex Talk,Megan Thee Stallion,2019-03-22,album,3015,3
2mlhJatcMj11B3wm3nV14t,Cocky AF,Megan Thee Stallion,2018-02-15,album,3016,3
4qvqT3mL1uJrp0EITbaMb7,Stalli (Freestyle),Megan Thee Stallion,2017-12-04,album,3017,3
52IFBdPDzazoTq21pbXw19,Pull up Late,Megan Thee Stallion,2017-07-13,album,3018,3
0xzScN8P3hQAz3BT3YYX5w,Shawn Mendes (Deluxe),Shawn Mendes,2019-06-19,album,3019,3
2VP96XdMOKTXefI8Nui23s,Shawn Mendes,Shawn Mendes,2018-05-25,album,3020,3
3wBabo4pmzsYjALMSKY7Iq,Illuminate (Deluxe),Shawn Mendes,2017-04-20,album,3021,3
1ne2D0NxoGyZd31gAM4HNd,Illuminate,Shawn Mendes,2017-04-20,album,3022,3
6kTIdOmlTbxh7vzNwb4n0L,Live At Madison Square Garden,Shawn Mendes,2016-12-23,album,3023,3
11fLgnq2LE8p5hzo8urweI,Handwritten (Revisited),Shawn Mendes,2015-11-20,album,3024,3
6sUOosXuYt0oUeczJRbedZ,Handwritten,Shawn Mendes,2015-04-14,album,3025,3
5Jov5724Nz13A302HM2eKG,Handwritten (Deluxe),Shawn Mendes,2015-04-14,album,3026,3
2UfvnX1YYeC2cExMQTMbXC,Lover (Remix) [feat. Shawn Mendes],"Taylor Swift, Shawn Mendes",2019-11-13,album,3027,3
4QxzbfSsVryEQwvPFEV5Iu,If I Can't Have You (Gryffin Remix),"Shawn Mendes, Gryffin",2019-06-20,album,3028,3
1J2BrRxtQjVUa7X9Ne99xD,If I Can't Have You,Shawn Mendes,2019-05-03,album,3029,3
4XCuMC9BrImVe7rdPQzSjL,The Album (Remixes),Shawn Mendes,2018-12-21,album,3030,3
4xOMTk3ect795k1soBxLXk,Lost In Japan,Shawn Mendes,2018-12-07,album,3031,3
3ynoYncFXzo2OfPT8j93Pw,Lost In Japan (Remix),"Shawn Mendes, Zedd",2018-09-27,album,3032,3
0SOLkSaVUtFeZsJFwvt2TG,Under Pressure,Shawn Mendes,2018-09-25,album,3033,3
4isVpf6YdUnasFGx0RYFFD,Youth (feat. Khalid) [Acoustic],"Shawn Mendes, Khalid",2018-05-24,album,3034,3
4FfpEUf7HQRwbkyHiLMKkN,In My Blood (Portuguese Version),Shawn Mendes,2018-05-24,album,3035,3
1EZbgvaW3e8FQ3nkobmOT7,Marriage Story (Original Music from the Netflix Film),Randy Newman,2019-11-08,album,3036,3
3lnExnX3MxfFXxEpu5N9p9,Toy Story 4 (Ścieżka Dźwiękowa z Filmu),Randy Newman,2019-08-09,album,3037,3
4oRlldERAdxZp3wNBsYmYA,Toy Story 4 [Originalnyi saundtrek k a/f (Kazakhskaya versiya)],Randy Newman,2019-07-12,album,3038,3
3eKxK3GqHexeJvi8XLE2xD,Toy Story 4 (Japanese Original Motion Picture Soundtrack),Randy Newman,2019-07-10,album,3039,3
2fHFj4BP0xLTM9TTuEBnHF,Istoriya igrushek 4 (Originalnyi Saundtrek),Randy Newman,2019-06-21,album,3040,3
2oh1N16jJmV0E3skpxWRBn,Toy Story 4 (Banda Sonora Original en Castellano),Randy Newman,2019-06-21,album,3041,3
1G0VpX9r2fy0G3VCxGuoIB,Toy Story 4 (Banda Sonora Original en Español),Randy Newman,2019-06-21,album,3042,3
1klFupHcgqJdUWS7iRI81f,Toy Story 4 (Colonna Sonora Originale),Randy Newman,2019-06-21,album,3043,3
0urojcBtmNNhwNtIAKgI57,Toy Story 4 (Korean Original Motion Picture Soundtrack),Randy Newman,2019-06-21,album,3044,3
7H6SaH8DHq0NLwvKTIKctp,Toy Story 4 (Mandarin Original Motion Picture Soundtrack),Randy Newman,2019-06-21,album,3045,3
6WjuMbjLJHdI0EwjJR9ChA,Toy Story 4 (Original Motion Picture Soundtrack),Randy Newman,2019-06-21,album,3046,3
1wIJIMbWb8nRnIj2Zekk0e,Toy Story 4 (Trilha Sonora Original em Português),Randy Newman,2019-06-21,album,3047,3
3Ag1MRuHk5am31YH344MLi,Toy Story 4 (Vietnamese Original Motion Picture Soundtrack),Randy Newman,2019-06-21,album,3048,3
5SREkKcr3RfcSVntOw9Jpb,The Meyerowitz Stories (New and Selected) (Original Motion Picture Soundtrack),Randy Newman,2017-10-20,album,3049,3
6Yu3m6c7tXFBQMeD42ccvu,Dark Matter,Randy Newman,2017-08-04,album,3050,3
3kF7riTpylZSAtcNqIFZxH,Cars 3 (Original Score),Randy Newman,2017-06-16,album,3051,3
26BCalUBTbAn43AFrPE29T,The Randy Newman Songbook,Randy Newman,2016-12-16,album,3052,3
4qp9YdZE9qV0ESN7RXmtN7,"The Randy Newman Songbook, Vol. 3",Randy Newman,2016-09-23,album,3053,3
2RI6Zrk6abJECtPa2kMSIF,Walt Disney Records The Legacy Collection: Toy Story,Randy Newman,2015-07-10,album,3054,3
6gH6TAkytLzyXYiTbJQL0O,Wildboy,Calboy,2019-05-31,album,3055,3
0rVqbdP0pgXowADQlXz7kT,Calboy the Wild Boy,Calboy,2018-06-18,album,3056,3
7C3khCfUzyDZYCbqH5h3Ek,Anxiety,Calboy,2017-12-07,album,3057,3
3Pz2JBOMFTV0XuqXmVKfRV,Details,"Jacob Latimore, Calboy",2020-01-15,album,3058,3
22S0Q6VlZmXsEnCm3CVhkE,Purpose (feat. G Herbo),Calboy,2019-12-20,album,3059,3
4bo8adJXiirJMEd0iLpuCL,Front Seat,"Next Town Down, Calboy",2019-09-27,album,3060,3
01Hhm4wfER660kz0fpOy9E,Chariot (feat. Meek Mill & Lil Durk),Calboy,2019-08-16,album,3061,3
23Ma8FOmCRL77OWGlb5y45,Unjudge Me (feat. Moneybagg Yo),Calboy,2019-05-17,album,3062,3
7BWL0mwzNfpb6rErEOl4Y5,Caroline (feat. Polo G),Calboy,2019-05-08,album,3063,3
6RlZNaWK6OXY8rQt5cZbAo,Reps Up,"Jay Cav, Calboy",2019-04-12,album,3064,3
6kouOn7KSqTklk5Mh1vEH2,Envy Me,Calboy,2018-12-13,album,3065,3
0wzVGfnqarCkulYPEvLepc,Beautiful,Calboy,2018-03-31,album,3066,3
74ruSB8Mj6Eu8TkN2Ryu9I,Family Over Everything,"Only The Family, Lil Durk",2019-12-11,album,3067,3
2on4MsaadD3GhX1Z9kbZxl,Love Songs 4 The Streets 2,Lil Durk,2019-08-02,album,3068,3
3EwMFeUkcp36t9IVJ8d54q,Signed To The Streets 3,Lil Durk,2018-11-09,album,3069,3
1uK2Ylhdap9LEPWEtDNBRu,Just Cause Y'all Waited,Lil Durk,2018-03-30,album,3070,3
3YFyGICWFpYXEhnsvoJT2i,Just Cause Yall Waited,Lil Durk,2018-03-29,album,3071,3
19YlQK3Zr5gZgEZXrmgayO,Bloodas,"Tee Grizzley, Lil Durk",2017-12-08,album,3072,3
4o663kqmvD7guquI85fbok,Signed to the Streets 2.5,Lil Durk,2017-10-19,album,3073,3
1HVGubsw61xsQWx0xbMjCb,Love Songs for the Streets,Lil Durk,2017-03-01,album,3074,3
27mvi1UxuVUFXffk4eqQk2,Life Ain't No Joke,Lil Durk,2017-02-16,album,3075,3
7wz6sF4SaieroRm1af7PIA,They Forgot,Lil Durk,2017-02-14,album,3076,3
0V68iflWNZri1Zc8txsLyg,Lil Durk 2X (Deluxe),Lil Durk,2016-07-22,album,3077,3
7tyEDn6scLKNYlkWmX1ymY,300 Days 300 Nights,Lil Durk,2015-12-15,album,3078,3
3quLLvWeivpGuxi3WiGgzg,Remember My Name (Deluxe),Lil Durk,2015-06-02,album,3079,3
3HJOnj3kyhRVT6hdd9eWYW,Remember My Name,Lil Durk,2015-06-02,album,3080,3
6zA5X3CQ5rgLKhTobyV5Id,Queen (Deluxe),Nicki Minaj,2018-11-29,album,3081,3
4Rh57STD18rbjXbBrx2X65,Queen,Nicki Minaj,2018-08-10,album,3082,3
5qs8T6ZHSrnllnOuUk6muC,The Pinkprint (Deluxe Edition),Nicki Minaj,2014-12-15,album,3083,3
5ooCuPIk58IwSo6DRr1JCu,The Pinkprint (Deluxe),Nicki Minaj,2014-12-15,album,3084,3
1IOHcoY4gPRECxpIhVGmuq,The Pinkprint,Nicki Minaj,2014-12-15,album,3085,3
