album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
6X8AikzrEx4aqmrb9fBP3k,It'z Real Out Here,Celly Cel,2005-02-22,album,11952,10
6j59bORA2vEJRb5NR20wwl,Criminal Activity,Celly Cel,2001-08-07,album,11953,10
1basnP626ziEm9EQfrh5aQ,Deep Conversation,Celly Cel,2000-06-20,album,11954,10
7nN7qILYinnZZC7BG2n2JI,The Best Of Celly Cel,Celly Cel,1999-05-06,album,11955,10
2tIEin6IqxJ0RxAX8ekb6H,Song'z U Can't Find,Celly Cel,1998-07-28,album,11956,10
73619iyGiVqzqLuTjaY6BK,The G Filez,Celly Cel,1998-07-28,album,11957,10
43Q3tWLqpn4E64LCKyC5qJ,MH,Marques Houston,2019-06-14,album,11958,10
5yl77NxaDYAIw1xE5zL7g3,Veteran,Marques Houston,2015-12-22,album,11959,10
5izYAOmWuwl1LX1z57abN6,Mattress Music,Marques Houston,2010-01-01,album,11960,10
4N8yCy4wCauKrU3nD9jEGz,Mr. Houston,Marques Houston,2009-09-29,album,11961,10
2kn0q8gu2DmgodwRSVNQqI,Naked,Marques Houston,2005-05-05,album,11962,10
4sAouJxcSwPIoT5dd6Qgj7,Marques Houston,Marques Houston,2003-10-21,album,11963,10
58CHfg2XdmKLszlXhrqyoX,Complete Me,Marques Houston,2016-09-05,album,11964,10
0MKxWnTHD0KU9Jltx9zL5V,Give Your Love A Try,Marques Houston,2013-06-18,album,11965,10
3fvjqSRIi5ePYhbjXfjz4U,Speechless - Single,Marques Houston,2013-02-11,album,11966,10
4H5HBwpphGxm3Y6KJKirpW,Kickin And Screamin,Marques Houston,2010-01-01,album,11967,10
4tIWV6c1ReHrDOR3o2u0SO,Pullin On Her Hair (featuring Rick Ross),Marques Houston,2010-01-01,album,11968,10
1R3EXYNpntDCBKqNX5eqQH,I Love Her,Marques Houston,2009-06-30,album,11969,10
1JXGbFkL9yHGFXTVWosbQq,Circle,Marques Houston,2007-01-01,album,11970,10
3eFBLAiOKMNQwCvGSE8KmK,"Power, Pleasure & Painful Things",DJ Paul,2019-05-10,album,11971,10
6BNT4VwKi9VyIfApG80zme,Underground Vol. 17 for da Summa,DJ Paul,2017-09-15,album,11972,10
0acgC2il6cPYHYRlrtD8hV,Da Reason: Thank Me Later,DJ Paul,2017-08-18,album,11973,10
0xu0z6qLVIMPeLXCGe9xJN,"YOTS (Year of the Six), Pt. 2",DJ Paul,2016-11-25,album,11974,10
4bdVAE1mBaoOwxVcRmSZVE,"YOTS (Year of the Six), Pt. 1",DJ Paul,2016-10-28,album,11975,10
2SBrbiu5phCIlLfB3DxYms,Mafia 4 Life,DJ Paul,2016-08-15,album,11976,10
1yiY0FQ9185cVQAaXNH7se,Master of Evil,DJ Paul,2015-10-30,album,11977,10
6id0KgFBq87fMYBcDkYmBk,"Da Light up, Da Poe Up",DJ Paul,2015-08-18,album,11978,10
2DdGlgA5MKhbPAx7a4wCxF,Come with Me to Hell: Part 1 (Remastered),"DJ Paul, Lord Infamous",2014-03-06,album,11979,10
5mFUGu8dv14Bqz11s3s9Bt,Volume 16: The Original Masters,DJ Paul,2013-11-26,album,11980,10
3NzwrChMQqLPwmiOgkNW9c,A Person of Interest,DJ Paul,2012-10-30,album,11981,10
5aAUYLDZHZZv2RXMX4Hz5x,Pray for Forgiveness,DJ Paul,2011-07-19,album,11982,10
64Y4HbjcnUqn2qnPICvcN4,To Kill Again...The Mixtape,DJ Paul,2010-09-14,album,11983,10
1SHRLfDm7SK5Oqw2hFWdpS,Scale-A-Ton,DJ Paul,2009-05-05,album,11984,10
4YdmXlwRv3KvZVZj3mX4o3,For Da Summa: Underground Vol.16 (Dragged & Chopped),DJ Paul,2004-10-26,album,11985,10
1UYxET1nvefqPcQZEDT1vl,Underground Vol. 16 For Da Summa,DJ Paul,2002-05-28,album,11986,10
4qXNTt3gvLlob7SAXuqvEK,FLOOR SEATS,"Chief Keef, Riff Raff, DJ Paul",2019-10-24,album,11987,10
1hNFg2lPTLKhxxrhtXWs7L,MARSHMALLOW MAZERATi,"Riff Raff, DJ Paul",2019-10-11,album,11988,10
0MyqHhjDautSfgekflhZzq,Rave 2 The Grave,"desamor., DJ Paul",2019-10-04,album,11989,10
5n9x1TanZHQSDd5Q0EOqlW,Reflections in Real Time,Kilo Kish,2016-02-29,album,11990,10
7xtp9cbHkCcbA0Iryc5ssL,Across,Kilo Kish,2014-07-08,album,11991,10
437Yhb2v5ZOmLdJOdV12pc,Across (Deluxe Edition),Kilo Kish,2014,album,11992,10
6Dztr8EMTftVCAXuv0beUG,Across (Remixes),Kilo Kish,2014,album,11993,10
5ucIr9JWjctbIdqChKmTYy,REDUX,Kilo Kish,2019-12-06,album,11994,10
7HuHiCgIWbq4iQaAP76vOS,SPARK,Kilo Kish,2019-11-27,album,11995,10
2UevF4zIN6rYNEk9I0l8zJ,NICE OUT,Kilo Kish,2019-11-08,album,11996,10
7fuzOyJNaa1i05s94ffpqG,BITE ME,Kilo Kish,2019-10-18,album,11997,10
3Jsj2EXHXgXEsJ6ELMxTdY,mothe,Kilo Kish,2019-09-13,album,11998,10
6PX7MQ6fk3K9CtVdTjpdXF,Navy,Kilo Kish,2012,album,11999,10
5jVEfpUH5QOliAUMRmwUD2,Chipper Jones Vol. 4,Joey Fatts,2019-05-17,album,12000,10
0z3Xc4TFx3pukrJ5m3S7Ja,I'll Call You Tomorrow II,Joey Fatts,2017-06-09,album,12001,10
5urSD9L3MUZgKiFBS6S5aY,I'll Call You Tomorrow,Joey Fatts,2016-03-03,album,12002,10
26CDwp11zMD8gnr28kj2Fm,Ill Street Blues,Joey Fatts,2015-02-17,album,12003,10
5VU7sIOd8OYiRxgBi3jjbu,Chipper Jones Vol. 3,Joey Fatts,2014-08-04,album,12004,10
2SDC3zbm5M8K58BMnGTQXr,Chipper Jones Vol. 2,Joey Fatts,2013-05-29,album,12005,10
5Cd4wxQS0hYX6tvtOWMLbI,Chipper Jones EP Vol. 1,Joey Fatts,2012-08-15,album,12006,10
2GZz2H7iGSgUOpnqppk1JB,Bac 2 Bac (feat. A$ton Matthews),Joey Fatts,2019-10-31,album,12007,10
6OvYxnYP0Z3AmGRauDTXZV,Fuc You,Joey Fatts,2019-10-17,album,12008,10
6W0BGD0R20r2ODdlMMolCf,Money Baby,Joey Fatts,2019-10-10,album,12009,10
0cy36MAIl76fgzrwE9sS3S,Idle Threats,Joey Fatts,2019-09-29,album,12010,10
0ps8XpqL2a3JoqFJpRUC4g,Whats The Point (feat. Blxst),Joey Fatts,2019-09-16,album,12011,10
2sxSN7PLljWwUtyU6LsLNC,4 My Section EP Vol. 1,Joey Fatts,2019-07-19,album,12012,10
6hoXfuoCNkDcclbv32mUiB,Imma Do Me,Joey Fatts,2019-05-09,album,12013,10
0lLZlKRlUCuqFNE7cmTv9T,Go With The Flow (feat. JMSN),Joey Fatts,2019-04-23,album,12014,10
3ZLHYiF0B81Dvp6ic0XI6U,Chipper Jones 4,Joey Fatts,2019-01-14,album,12015,10
54R6aLhkq40N1k4sNVFEBV,Act Like You Know,Joey Fatts,2018-09-27,album,12016,10
5idZsQ2KTXlGIHXHzmaHJR,Double Up (feat. Stalley & Freddie Gibbs),Joey Fatts,2018-07-19,album,12017,10
3mWixCpycxbpKCQ3hFEoUa,Parked (feat. A$ton Matthews),Joey Fatts,2018-07-16,album,12018,10
3ytfKB3HgmvuS4wKhACf04,U-Haul (feat. Dave East),Joey Fatts,2017-12-01,album,12019,10
0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,album,12020,10
4i3rAwPw7Ln2YrKDusaWyT,everything i wanted,Billie Eilish,2019-11-13,album,12021,10
6lMlX68jJrx67hiCqdiDvW,bad guy (with Justin Bieber),"Billie Eilish, Justin Bieber",2019-07-11,album,12022,10
0LgnntyagLdfW5Dz2OSYHU,WHEN I WAS OLDER (Music Inspired By The Film ROMA),Billie Eilish,2019-01-09,album,12023,10
0ifM8RTX9HjtCJtY9452bW,come out and play,Billie Eilish,2018-11-20,album,12024,10
2sBB17RXTamvj7Ncps15AK,lovely (with Khalid),"Billie Eilish, Khalid",2018-04-19,album,12025,10
1Z0XtKcevvITZ5ydimkYcx,bitches broken hearts,Billie Eilish,2018-03-30,album,12026,10
5m9lO9SriYMPpXTrVIU8P5,MyBoi (TroyBoi Remix),Billie Eilish,2018-03-09,album,12027,10
5XRJoC2QtsNbAubsCrBBbG,COPYCAT (Sofi Tukker Remix),"Billie Eilish, Sofi Tukker",2018-01-12,album,12028,10
7fRrTyKvE4Skh93v97gtcU,dont smile at me,Billie Eilish,2017-12-22,album,12029,10
2I9wpUTuzMT8aS6iVpM2EQ,Bellyache (Marian Hill Remix),Billie Eilish,2017-05-05,album,12030,10
4iyJ8i3eKbez8JXDbsHIdZ,Bored,Billie Eilish,2017-03-30,album,12031,10
25FGyvj0UnD6YYWLq0s9nl,Bellyache,Billie Eilish,2017-02-24,album,12032,10
7Chuv69qWaXuK5eCmZ8gCi,Six Feet Under (The Remixes),Billie Eilish,2017-02-03,album,12033,10
44OSkEmvHwdTFhPBCewIks,Ocean Eyes (The Remixes),Billie Eilish,2017-01-13,album,12034,10
2msN7XBgV3JCjQ7Tq3t7i9,Ocean Eyes,Billie Eilish,2016-11-18,album,12035,10
74TRp3O8BRdGxc0XO0UzoY,Six Feet Under,Billie Eilish,2016-11-17,album,12036,10
2p30igm3rTEOXuHBFeG5zB,Agony,Hue Hef,2019-05-27,album,12037,10
55DL5Ft0H6bWYiS5MgrAnc,Tha Carolina Spokesman,Hue Hef,2006-11-06,album,12038,10
2XeXF8ybOOEIkn3D0bN8vU,Back in My Bag,Hue Hef,2018-12-02,album,12039,10
1NJPXTMKM0TsA42mqbNZ2u,The Boom,"Hue Hef, Brooklyn Boy Lb",2018-01-01,album,12040,10
1RGIwGJYktoqVoPaSY98F4,Price of Fame,"Sean Price, Lil Fame",2019-12-20,album,12041,10
5t8JvlQa4ZNZBDaeYua6mf,86 Witness (Instrumentals),"Sean Price, Small Professor",2019-06-14,album,12042,10
7nbUpUWMhOiwo67WqTU116,86 Witness,"Sean Price, Small Professor",2019-02-08,album,12043,10
6AIg1vZi6umIf2cYAuR2Nr,Metal Detectors,"Sean Price, Illa Ghee",2018-03-16,album,12044,10
3xpY0WG5GkPed4rBYIbEMt,Imperius Rex,Sean Price,2017-08-08,album,12045,10
2tA2VaZwPmiNX1taFy4qiV,Songs In The Key Of Price,Sean Price,2015-08-21,album,12046,10
67iwfjslhTJ22fVyKwNpwh,Land of the Crooks,"Sean Price, M-Phazes",2013-12-17,album,12047,10
6tTCg9xxku9okZP8AUtOz8,Mic Tyson (Commentary Version),Sean Price,2012-10-30,album,12048,10
75miDNgZQgpD70EV6Bb8pm,Mic Tyson,Sean Price,2012-10-30,album,12049,10
0KwfRvLGwOXmU2RQ3Or1yy,Jesus Price Supastar,Sean Price,2007-01-30,album,12050,10
4zJT6c0bh2o1RcVlZOfcbe,Monkey Barz,Sean Price,2005-11-22,album,12051,10
69ABmzmVmZ4F6quye5bbed,I Don't Give A F**k,"Sean Price, Matt Fingaz, Ol Dirty Bastard",2019-12-17,album,12052,10
0e9iw3m9wdgrkdFApYqawS,Center Stage,"Sean Price, Lil Fame",2019-12-06,album,12053,10
33nsnVJuuPSShhNCFHjL5S,John Gotti,"Sean Price, Small Professor",2019-01-29,album,12054,10
2o5w210axwfcz9Ee9hMb8P,Alive EP,"Mic Handz, Sean Price",2018-10-26,album,12055,10
1iK4QL7gf4yKxnj3kDsm0H,Refrigerator P,"Sean Price, Small Professor",2017-11-24,album,12056,10
2TByN0Teay1VUABQREzTgz,Anderson Silva,Sean Price,2017-11-19,album,12057,10
5QxkSY0A08BRw31GtDyCWl,Lyrics for Days,Sean Price,2017-10-13,album,12058,10
0jhf1LQuZ0AMOaL2dVtXpY,Definition of God,Sean Price,2017-03-17,album,12059,10
4RQmJyIjMcHHFNl2bK5E3j,Mean Mondays 2 (Hosted by DJ Carisma),R-Mean,2017-12-19,album,12060,10
4VxsAGywMBgm2nrxxD3eOJ,"Mean Mondays Mixtape, Vol. 1 (Hosted by DJ Carisma)",R-Mean,2017-07-11,album,12061,10
2UQc1cUZC75GinNa8kHBov,7 Deadly Sins,R-Mean,2015-07-07,album,12062,10
2QPyjdzqKGKV8CJ1bD9HTy,Far from Heaven,R-Mean,2013-11-18,album,12063,10
59dZcdUrP2EakgIQ9jPgdt,The Risin Son,R-Mean,2009-03-03,album,12064,10
5Sxjn8NXj0kcsGFdeXzL9b,Sweet Victory,R-Mean,2019-11-29,album,12065,10
6lgeniJIqDVjuu0MmoNQCJ,Crocodile Tearz,R-Mean,2019-02-08,album,12066,10
69iOkhlDZqIhc3yCB6vIYj,Lost Angels (feat. The Game),R-Mean,2018-11-26,album,12067,10
6HqR69n8KYI9wJEbFEmNsC,Blessing in Disguise,R-Mean,2018-08-10,album,12068,10
5L1SWxDaTo68kLyXFSRY7d,Rude Boy Shotta (feat. One-2),R-Mean,2018-07-18,album,12069,10
2RfUNZPhevdYdvFJpIzzoY,Open Wounds (feat. Soseh),R-Mean,2018-04-23,album,12070,10
4jYGXQPnkM8v6JcjX4Iqw1,Not With It (feat. Compton Menace),R-Mean,2018-04-06,album,12071,10
36uWQLoC3SrVWxZZguJpTf,Guap Callin,R-Mean,2017-10-20,album,12072,10
5sAsMjvOzgZ4MrYp2hr2cE,Open Wounds X,R-Mean,2017-06-28,album,12073,10
0Kwrn4dZV4Q0xB1GdKcErj,Stay Blessed (Rip Jack),R-Mean,2016-04-01,album,12074,10
00oBbnRTdbSgmYVEJvv2Nv,Showing Off,"R-Mean, Mitch Littlez",2015-06-30,album,12075,10
4ONV5KNcAL4mhXMvnZCRsQ,Father in Heaven,R-Mean,2014-10-14,album,12076,10
0PJZY9tKxPwJsuocpwieCK,Talkin to You (feat. Joe Budden),R-Mean,2012-10-08,album,12077,10
6EToH3CGIwlrBCPRHLOyHK,The Bridge and the Abyss,Jedi Mind Tricks,2018-06-22,album,12078,10
2qLQf6kecmUaVbnByAkYZO,The Best of Jedi Mind Tricks,Jedi Mind Tricks,2016-12-02,album,12079,10
4TwVDBmAV1DXSwXbGu5vGD,The Thief and the Fallen,Jedi Mind Tricks,2015-06-02,album,12080,10
1OT6Ow2YWScyicn8IIO8E5,Violence Begets Violence,Jedi Mind Tricks,2011-10-25,album,12081,10
142AqKberLObsInyN1SooH,"Retaliation (12"")",Jedi Mind Tricks,2010-12-21,album,12082,10
4nFst0pvcY0kzLbbgXS3GH,A History Of Violence,Jedi Mind Tricks,2008-11-11,album,12083,10
11SMu0CbO5sGnTofPeCf1r,Ritual of Battle,"Jedi Mind Tricks, Army Of The Pharaohs",2007-09-25,album,12084,10
1Po1bRIZS7PXEF7qyVP0J4,"Servants In Heaven, Kings In Hell",Jedi Mind Tricks,2006-09-19,album,12085,10
7kBK7f7V0vuag74KojKlrs,The Torture Papers,"Jedi Mind Tricks, Army Of The Pharaohs",2006-03-21,album,12086,10
46k1KxVfky4xelptsV1mhh,Legacy Of Blood,Jedi Mind Tricks,2004-08-24,album,12087,10
68e1Ou1jnKgDwLkCsOPc4M,Violent By Design,Jedi Mind Tricks,2004-05-25,album,12088,10
7dz283XnnSh0IMuOectYah,Outerspace,Jedi Mind Tricks,2004-05-25,album,12089,10
0COYymkowrajQkjO3TGCxM,"The Psycho-social, Chemical, Biological, And Electro-magnetic Manipulation Of Human Consiousness",Jedi Mind Tricks,2003-05-20,album,12090,10
3Q2CoOVzu8dpbQ6R4HGqsA,You Have One Devil but Five Angels,Jedi Mind Tricks,2018-06-01,album,12091,10
3VHyBksgWT6tKYowb8QASE,Certified Dope,Jedi Mind Tricks,2018-05-18,album,12092,10
6Zni7uyOmkTkAp53t5wHJf,San La Muerte,Jedi Mind Tricks,2018-05-04,album,12093,10
2FNFYZ93J1h74x7N36bhcp,"The Age Of The Sacred Terror (12"")",Jedi Mind Tricks,2010-12-21,album,12094,10
3VJufj4PsgwY8LWHWCQsUU,"Before The Great Collapse (12"")",Jedi Mind Tricks,2010-12-21,album,12095,10
6JSSgac2Qqsc29BAdpeMac,"Genghis Khan (feat. Tragedy Khadafi) (12"")",Jedi Mind Tricks,2010-12-21,album,12096,10
3813C0EqdMROyixnFx5XFt,Children of a Lesser God,Wisemen,2010-10-26,album,12097,10
32RZSwpeiXnNDIQvOhERHJ,360,Wisemen,2007-11-07,album,12098,10
1CUNJMqccQys8xo4anfizc,Wisemen Approaching,Wisemen,2007-02-27,album,12099,10
6i5JC8dHc4wAEJvMucf6v1,Wisemen Arrived,Wisemen,2007-01-09,album,12100,10
2KMh14nCsHe7CvM3Spqif2,Raná,Wisemen,2013-04-15,album,12101,10
31I8htZASicYqelU5ZD3de,Faith Doctrine,Wisemen,2010-12-06,album,12102,10
1T51SLOrqQRfu3TCYqHB31,"777, Vol. 2","Pruven, Vast Aire",2019-04-20,album,12103,10
4exVbJlTzvXymy5HgwBTjb,Live from the Aireport,Vast Aire,2018-12-07,album,12104,10
2RbJWOE2mm8l5GZsNQpRIq,Aire Raid,Vast Aire,2018-11-23,album,12105,10
2tkgCCPT1E3gPRE5aZGkKu,Fu Pay Me,Vast Aire,2018-06-13,album,12106,10
3U5jRQFtvT8XddD6h1Aj6L,"777, Vol. 1","Pruven, Vast Aire",2018-06-07,album,12107,10
40NleyXwIfCA5r9iLDAAyT,The Heir Vast,"Vast Aire, Raticus",2016-07-01,album,12108,10
4fg4CqDiBqZDUAiuch77iV,Best Of The Best Vol. 1,Vast Aire,2013-05-02,album,12109,10
0QdhM0ypUuXz3lczH1NYjl,A Space Iliad,Vast Aire,2012,album,12110,10
5o8YpKWMnuKyfx6njduAdo,Ox 2010: A Street Odyssey Instrumentals,Vast Aire,2011-11-22,album,12111,10
0nbJXTbwfQ7WoY16uMSFia,OX 2010: A Street Odyssey,Vast Aire,2011-05-31,album,12112,10
4TJvw1m1Nr73bDYdkv3AqL,Dueces Wild,Vast Aire,2008-06-24,album,12113,10
1q3XIcOlAlByTxTN1WCyWa,The Best Damn Rap Show,"Vast Aire, Mighty Mi",2005-04-05,album,12114,10
11nGDRD9hrxPypL3kJMCdf,Look Mom… No Hands (Instrumental),Vast Aire,2004-12-19,album,12115,10
3AfNI8IQJzYG7ZOKBSasvS,Look Mom... No Hands,Vast Aire,2004-01-01,album,12116,10
3SoKelerDO8cwS8IF8EUko,Dark Metropolis,Vast Aire,2018-02-06,album,12117,10
0bIAuBMnnTejqhCkyzh0wa,Airebender,Vast Aire,2018-01-26,album,12118,10
4dZR6rDwOgmacNsBGkL7jO,Frankfurter,"Vast Aire, Al Babblez",2017-03-24,album,12119,10
4c0LrlPDbkQ1Hs9LzUcu9j,In the Zone,"Vast Aire, Raticus",2016-06-01,album,12120,10
3r94s5DmjFBTDhcXDvKspO,Nomad - Single,Vast Aire,2011-04-19,album,12121,10
3aucbGqVeWKCNmeaBmvEUR,Blaxploitation: A Piece of the Action,"Hell Razah, Ayatollah",2017-07-04,album,12122,10
5dCH7oivWsEj1qZx0g0fJ9,Digital Dope,Hell Razah,2016-04-22,album,12123,10
4mjGAFvY3iXvY0qAemkWhM,El Raziel,Hell Razah,2015-04-05,album,12124,10
4QWsURa8lDUUR9hZmpXEGG,When All Hell Breaks Loose,Hell Razah,2013-10-31,album,12125,10
27e8BuoBIHgiqArZ9aUEHy,Heaven Razah,Hell Razah,2010-09-28,album,12126,10
1Zac6bPRquyXCHpoz40p8B,Renaissance Child,Hell Razah,2007-02-20,album,12127,10
7JS8trhEP17CgVV9DuXuVb,Sunz of Man Presents: Freedom of Speech,"Hell Razah, 4th Disciple",2004,album,12128,10
7IHrwibEiECZv0yKBQfsw3,Beast of America (feat. DJ Flipcyide),"Hell Razah, Queen the Prophet, Judah Priest",2016-09-23,album,12129,10
3VHh1FCgYOGkV07MJTEWOV,Kids In The Street,Hell Razah,2010-06-15,album,12130,10
3HkhhgoD93vjpsLJvD5UO8,The Vault (Hidden Safiyahz),Shabazz the Disciple,2016-12-22,album,12131,10
4O6EJLzqF9rba2hGYKGZ7V,Hood Hopera (Theatrica Biblica),Shabazz the Disciple,2016-12-22,album,12132,10
6DqyOxF5tuUwfYOHDNuVSQ,The Becoming of the Disciple,"Shabazz the Disciple, Sunz Of Man, Gravediggaz",2016-12-22,album,12133,10
3XqZ5vdgOJ4WOvYpEtNwpN,The Book of Shabazz (Hidden Scrollz),Shabazz the Disciple,2003,album,12134,10
5wiXRjd2hunFvHPMSGuO2D,Red Hook's T.H.U.G Angel,Shabazz the Disciple,2017-07-16,album,12135,10
5nX8kOEiuOMfXoamixy77u,Chorus Rhyme,"Parallel Thought, C-Rayz Walz",2017-10-24,album,12136,10
1A2lfqjakpRDmj4pvUZd6o,Freestyle Vs. Written,"Kosha Dillz, C-Rayz Walz",2008-11-12,album,12137,10
6P2gTKczOMXWRn2hVUXHlH,Evaporate (Maxi-Single),"Apathy, C-Rayz Walz, Celph Titled",2001-02-20,album,12138,10
2Kvw6LcQWtmHSaYFhNPFBi,Valhalla,"Honky, C-Rayz Walz",2019-03-08,album,12139,10
2GJ7dny3Tgf0nH9T0ujE0c,This is the Bronx,"DJ Alex Funk, C-Rayz Walz",2019-03-01,album,12140,10
7ocZTWCfVlmueIYbOS0fwJ,Elder Gods,Holocaust,2019-04-18,album,12141,10
2lYMv1w7cdpNeUGlnEPbR6,Predator,Holocaust,2016-01-19,album,12142,10
5Ut0pxOJqhVLBkNmb3tBCX,Primal,Holocaust,2003-10-01,album,12143,10
5uGyYrsKRcQsWJu6oMKNtb,The Courage to Be,Holocaust,2000-06-17,album,12144,10
1w6BwzSkWEDRBqdxCHgwlQ,Hot Curry & Wine (Live),Holocaust,2000,album,12145,10
6BilVoByignbzvUfMh28y7,Covenant,Holocaust,1997-03-16,album,12146,10
1D6EnoZmsVulzGpAqAquLE,Hypnosis of Birds,Holocaust,1992-08-03,album,12147,10
5vNObsohm1QFBUubFPZOUs,The Sound of Souls,Holocaust,1989-04-15,album,12148,10
1gHHAZMmc3ArE15T1SXAjt,No Man's Land,Holocaust,1984-11-12,album,12149,10
5bcEM2rjdQiOG5J272Ib2w,The Nightcomers,Holocaust,1981,album,12150,10
0myLTKkNZvgSpwffZ9E0a8,Stonedstrumentals (Instrumental),Blue Sky Black Death,2015-07-12,album,12151,10
68tFPxHKQQVTqvVoXCZgQI,Euphoric III,Blue Sky Black Death,2014-11-13,album,12152,10
0AqckrcnKHMOQiuwtApPm2,Euphoric Tape II,Blue Sky Black Death,2014-11-13,album,12153,10
1paVuwdEQczNy0eqK7RwJw,Euphoric Tape,Blue Sky Black Death,2014-11-12,album,12154,10
2IchQGTsafAKTpA4Uf3KVV,Noir,Blue Sky Black Death,2011-04-26,album,12155,10
4e54gjyGDst6G6NluTAKeV,The Blue Sky Black Death Instrumentals,"Gutta, Blue Sky Black Death",2010-09-07,album,12156,10
6kkLiYplfLzksUmW9TKOu0,Third Party,Blue Sky Black Death,2010-09-07,album,12157,10
4Qsrh5wmtTwQo5A9Ye9xbd,The Razah's Ladder Instrumentals,Blue Sky Black Death,2009-04-14,album,12158,10
3227X5oBgqSJbXSOCqI5ic,Slow Burning Lights,Blue Sky Black Death,2008-11-11,album,12159,10
0BqCQwGFcPXkdNqajk18yS,Jean Grae: The Evil Jeanius,Blue Sky Black Death,2008-09-30,album,12160,10
2AhLRj8aAZso37mGU5opXP,The Holocaust Instrumentals,Blue Sky Black Death,2008-06-24,album,12161,10
5OLGAAYCiEnt0Xa22rTSg7,Late Night Cinema,Blue Sky Black Death,2008-04-29,album,12162,10
45uQ1h189P9bJoJGUTHt6W,Jean Grae: The Evil Jeanius Instrumentals,Blue Sky Black Death,2008,album,12163,10
15bA5PwC1WfGAnygsFigAH,The Holocaust,Blue Sky Black Death,2006-09-05,album,12164,10
5UirJmOQE31kit8wfe8HLb,A Heap Of Broken Images,Blue Sky Black Death,2006-05-23,album,12165,10
4AiBufgvo1kj3w0xFgu41v,Glaciers,Blue Sky Black Death,2013-10-01,album,12166,10
1dK9RDQb86HFiqeqFYfi9w,"The Ocean (feat. Holocaust) (12"")",Blue Sky Black Death,2010-12-21,album,12167,10
7EYx33pYJKBfjCaDsfIjp4,Ghostface Killahs,Ghostface Killah,2019-09-13,album,12168,10
4t1y7sVACbddwczEcQs5HI,Ghost Files - Propane Tape,Ghostface Killah,2018-11-30,album,12169,10
2fPz4Kn1vZTFZVbP0ia8Vq,Adrian Younge Presents: 12 Reasons to Die I,"Ghostface Killah, Adrian Younge, Linear Labs",2018-03-30,album,12170,10
3G7WHOu9IDqO4UKyw2IfUr,Adrian Younge Presents: 12 Reasons To Die II,"Ghostface Killah, Adrian Younge, Linear Labs",2015-06-26,album,12171,10
2MNtOTfhYOxIw5xWEQHUvZ,36 Seasons,Ghostface Killah,2014-12-09,album,12172,10
2o8bBwp8CMxyeCg4P6KF7A,Hidden Darts Special Edition,Ghostface Killah,2010-09-22,album,12173,10
3hPl7uRfNdRvoRW0kUzkVk,Apollo Kids,Ghostface Killah,2010-01-01,album,12174,10
4imA6mzSbTkAm0GoHh6zRF,Ghostdini Wizard Of Poetry In Emerald City,Ghostface Killah,2009-01-01,album,12175,10
2vUTaGok5i6WPIgVPO0Brg,Marcielago,Roc Marciano,2019-12-15,album,12176,10
56btj3QZ9c4z5GjB9kwHvn,Behold a Dark Horse,Roc Marciano,2018-10-04,album,12177,10
50ni8DeEHYj3A5PQwnyJrx,Warm Hennessy,Roc Marciano,2018-07-20,album,12178,10
7FsDzpr2HAR3ZmdeNOJ9ky,Sabbath (Deluxe Version),"Therman Munsin, Roc Marciano",2018-05-23,album,12179,10
2fSadHflGE0MhtkwiymFBg,RR2: The Bitter Dose,Roc Marciano,2018-03-09,album,12180,10
3OA1DE3jTcTNOst4CGAlGx,Rosebudd's Revenge,Roc Marciano,2017-02-21,album,12181,10
6kpuneAPzYtM3e1zWp8Jrj,UN Or U Out,"The UN, Roc Marciano",2014-04-15,album,12182,10
2BqwMT6Fhzgs9Lbngk3hkJ,Marci Beaucoup,Roc Marciano,2013-12-10,album,12183,10
1QaZMV6dassE2N8Tp7sjRR,The Pimpire Strikes Back,Roc Marciano,2013-11-05,album,12184,10
5UcZ5fU8gSa4Mq9h6ADVpi,Marcberg Instrumentals,Roc Marciano,2011-07-12,album,12185,10
4kwKvljwoAOUbJvny87ScA,Marcberg Deluxe,Roc Marciano,2011-02-01,album,12186,10
37rie0v9CRNKMbvl3EtuOh,Marcberg,Roc Marciano,2010-05-04,album,12187,10
0LFK6mLah2mt02Sy29gBTa,Blizzard (Noises From The Chamber Mix),"Damu The Fudgemunk, Roc Marciano",2019-11-08,album,12188,10
1ju6THDyyS0D1KFheY2mGH,Blizzard (Gusty Winds Graceful Mix),"Damu The Fudgemunk, Roc Marciano",2019-10-25,album,12189,10
03sF86k1s7uKWMBbgMHqAw,Shit I'm On,"DJ Muggs, Roc Marciano",2018-10-12,album,12190,10
3fjSvPT6qThauwOYTdV4DZ,Carberator,"Therman Munsin, Roc Marciano",2017-03-28,album,12191,10
5TVAOmyOSeC7J8sk8s1C1W,Branciano,Roc Marciano,2014-01-13,album,12192,10
55yp6hz7K6Xi716SEXuGMu,Bozak - Single,Roc Marciano,2012-10-30,album,12193,10
1hzqRTMyrUcT0PChHGCG3M,Tarnatula's Web,Kevlaar 7,2017-05-27,album,12194,10
2PF0MLcIhfcMqzI76elr8h,The King Perfect Collection,Kevlaar 7,2016-07-28,album,12195,10
0k5j2PcMDV9YhLyOPgYM5h,A Beautiful Soul,Kevlaar 7,2016-05-27,album,12196,10
